线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.57.159,5 MB,645 kB/s,167 毫秒,FRA,2026-05-29 10:57:49
移动,104.20.50.198,5 MB,645 kB/s,177 毫秒,FRA,2026-05-29 11:03:56
移动,104.20.56.75,5 MB,645 kB/s,181 毫秒,FRA,2026-05-29 11:03:56
移动,104.19.85.160,5 MB,644 kB/s,210 毫秒,SJC,2026-05-29 10:55:58
移动,104.20.59.147,5 MB,645 kB/s,164 毫秒,FRA,2026-05-29 11:00:43
联通,104.17.131.204,5 MB,647 kB/s,136 毫秒,SJC,2026-05-29 11:08:52
联通,104.17.131.204,5 MB,648 kB/s,132 毫秒,SJC,2026-05-29 10:58:50
联通,104.19.135.104,2 MB,341 kB/s,181 毫秒,LAX,2026-05-29 10:59:07
联通,104.17.131.1,5 MB,645 kB/s,136 毫秒,SJC,2026-05-29 10:56:53
联通,162.159.237.177,5 MB,647 kB/s,139 毫秒,SJC,2026-05-29 11:02:58
电信,108.162.193.164,5 MB,647 kB/s,98 毫秒,SIN,2026-05-29 10:57:37
电信,162.159.14.221,5 MB,647 kB/s,99 毫秒,SIN,2026-05-29 11:05:34
电信,162.159.5.86,5 MB,648 kB/s,97 毫秒,SIN,2026-05-29 10:59:34
电信,162.159.14.73,5 MB,647 kB/s,99 毫秒,SIN,2026-05-29 11:09:34
电信,162.159.15.7,5 MB,647 kB/s,66 毫秒,SIN,2026-05-29 10:55:33
