移动,172.67.72.89,28 MB,3647 kB/s,193 毫秒,SEA,2025-01-15 12:16:18
移动,104.21.228.22,29 MB,3820 kB/s,193 毫秒,SEA,2025-01-15 11:56:45
移动,172.67.78.207,31 MB,4007 kB/s,193 毫秒,SEA,2025-01-15 12:04:30
移动,172.67.66.116,29 MB,3787 kB/s,193 毫秒,SEA,2025-01-15 12:07:16
移动,104.21.227.177,27 MB,3564 kB/s,193 毫秒,SEA,2025-01-15 12:01:42
联通,172.67.6.243,38 MB,4978 kB/s,191 毫秒,LAX,2025-01-15 11:53:01
联通,104.21.110.233,31 MB,4088 kB/s,189 毫秒,LAX,2025-01-15 12:08:20
联通,172.67.253.169,28 MB,3673 kB/s,189 毫秒,LAX,2025-01-15 12:04:34
联通,172.67.167.36,30 MB,3899 kB/s,189 毫秒,LAX,2025-01-15 12:16:18
联通,172.67.18.104,36 MB,4627 kB/s,190 毫秒,LAX,2025-01-15 12:08:20
电信,104.21.6.196,30 MB,3852 kB/s,199 毫秒,LHR,2025-01-15 12:04:34
电信,104.21.63.90,30 MB,3919 kB/s,192 毫秒,LHR,2025-01-15 12:04:34
电信,172.67.213.245,34 MB,4386 kB/s,209 毫秒,LHR,2025-01-15 11:49:37
电信,172.67.169.145,29 MB,3765 kB/s,205 毫秒,LHR,2025-01-15 11:49:37
电信,172.67.199.3,30 MB,3903 kB/s,196 毫秒,LHR,2025-01-15 12:16:11
