线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.27,66 MB,8519 kB/s,239 毫秒,LHR,2025-08-22 13:17:47
移动,104.18.125.24,33 MB,4279 kB/s,227 毫秒,LHR,2025-08-22 13:25:45
移动,104.16.111.88,31 MB,4067 kB/s,198 毫秒,LHR,2025-08-22 13:22:05
移动,172.67.221.18,10 MB,1385 kB/s,203 毫秒,PDX,2025-08-22 13:17:47
移动,104.25.254.223,30 MB,3926 kB/s,183 毫秒,LHR,2025-08-22 13:22:05
联通,104.19.78.86,23 MB,3034 kB/s,192 毫秒,LAX,2025-08-22 13:16:37
联通,104.18.38.63,30 MB,3931 kB/s,192 毫秒,LAX,2025-08-22 13:23:05
联通,172.64.53.74,33 MB,4332 kB/s,193 毫秒,LAX,2025-08-22 13:23:05
联通,172.64.32.129,28 MB,3682 kB/s,184 毫秒,LAX,2025-08-22 13:18:09
联通,172.64.148.219,45 MB,5807 kB/s,178 毫秒,LAX,2025-08-22 13:26:12
电信,104.21.239.98,27 MB,3501 kB/s,212 毫秒,LAX,2025-08-22 13:24:37
电信,172.67.142.86,23 MB,3047 kB/s,226 毫秒,AMS,2025-08-22 13:24:37
电信,172.64.78.215,29 MB,3801 kB/s,240 毫秒,ATL,2025-08-22 13:24:37
电信,104.16.239.74,24 MB,3107 kB/s,324 毫秒,SJC,2025-08-22 13:25:54
电信,172.67.174.16,14 MB,1865 kB/s,243 毫秒,AMS,2025-08-22 13:24:37
