线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.91,28 MB,3642 kB/s,177 毫秒,SEA,2025-04-27 16:04:50
移动,104.18.15.47,29 MB,3782 kB/s,193 毫秒,SEA,2025-04-27 16:03:08
移动,104.21.239.32,28 MB,3698 kB/s,173 毫秒,SEA,2025-04-27 15:57:00
移动,104.21.29.163,30 MB,3964 kB/s,192 毫秒,SEA,2025-04-27 16:03:08
移动,104.16.61.143,30 MB,3924 kB/s,187 毫秒,SEA,2025-04-27 16:03:08
联通,104.18.125.128,27 MB,3583 kB/s,159 毫秒,SJC,2025-04-27 16:03:06
联通,104.18.143.49,28 MB,3652 kB/s,159 毫秒,SJC,2025-04-27 16:01:15
联通,104.17.189.40,29 MB,3820 kB/s,160 毫秒,SJC,2025-04-27 16:10:17
联通,104.16.206.148,28 MB,3686 kB/s,160 毫秒,SJC,2025-04-27 16:10:20
联通,104.18.223.133,29 MB,3747 kB/s,157 毫秒,SJC,2025-04-27 16:00:09
电信,104.21.239.191,27 MB,3543 kB/s,186 毫秒,LAX,2025-04-27 16:00:41
电信,104.18.29.31,30 MB,3872 kB/s,184 毫秒,LAX,2025-04-27 16:00:41
电信,104.18.126.71,27 MB,3526 kB/s,177 毫秒,LAX,2025-04-27 16:06:43
电信,104.18.29.163,30 MB,3917 kB/s,183 毫秒,LAX,2025-04-27 16:06:43
电信,104.18.125.218,28 MB,3662 kB/s,185 毫秒,LAX,2025-04-27 16:06:43
