线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.52,27 MB,3542 kB/s,163 毫秒,SEA,2025-10-22 09:16:59
移动,172.66.47.179,28 MB,3709 kB/s,166 毫秒,SEA,2025-10-22 09:22:55
移动,104.17.254.54,44 MB,5749 kB/s,172 毫秒,SEA,2025-10-22 09:22:55
移动,104.18.79.91,30 MB,3856 kB/s,167 毫秒,SEA,2025-10-22 09:22:55
移动,104.21.30.205,29 MB,3838 kB/s,165 毫秒,SEA,2025-10-22 09:15:44
联通,104.19.222.120,28 MB,3632 kB/s,164 毫秒,SJC,2025-10-22 09:16:18
联通,104.17.239.5,27 MB,3467 kB/s,151 毫秒,SJC,2025-10-22 09:28:43
联通,104.17.62.179,27 MB,3562 kB/s,154 毫秒,SJC,2025-10-22 09:28:43
联通,104.17.190.81,47 MB,6055 kB/s,138 毫秒,SJC,2025-10-22 09:23:21
联通,104.18.141.234,29 MB,3834 kB/s,139 毫秒,SJC,2025-10-22 09:23:21
