线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.8,5 MB,647 kB/s,54 毫秒,HKG,2026-04-18 11:22:37
移动,104.17.124.148,5 MB,647 kB/s,49 毫秒,HKG,2026-04-18 11:19:33
移动,104.17.26.216,5 MB,647 kB/s,54 毫秒,HKG,2026-04-18 11:26:33
移动,104.19.41.173,5 MB,647 kB/s,49 毫秒,HKG,2026-04-18 11:19:33
移动,104.19.152.74,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 11:23:32
联通,162.159.3.171,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 11:31:37
联通,162.159.9.22,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 11:29:37
联通,162.159.3.172,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 11:21:33
联通,162.159.61.253,5 MB,647 kB/s,185 毫秒,LAX,2026-04-18 11:25:40
联通,104.17.56.245,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 11:25:34
电信,173.245.59.238,5 MB,647 kB/s,96 毫秒,SIN,2026-04-18 11:31:37
电信,162.159.62.38,5 MB,647 kB/s,98 毫秒,SIN,2026-04-18 11:23:33
电信,162.159.32.139,5 MB,647 kB/s,96 毫秒,SIN,2026-04-18 11:21:33
电信,162.159.15.151,3 MB,378 kB/s,72 毫秒,SIN,2026-04-18 11:22:56
电信,162.159.18.34,5 MB,647 kB/s,95 毫秒,SIN,2026-04-18 11:29:37
