线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.79,5 MB,647 kB/s,104 毫秒,HKG,2026-06-27 02:10:36
移动,104.25.247.23,5 MB,647 kB/s,104 毫秒,HKG,2026-06-27 02:17:36
移动,104.21.83.107,5 MB,647 kB/s,104 毫秒,HKG,2026-06-27 02:10:36
移动,104.25.246.117,5 MB,647 kB/s,103 毫秒,HKG,2026-06-27 02:20:35
移动,104.16.242.147,5 MB,647 kB/s,56 毫秒,HKG,2026-06-27 02:10:36
联通,104.17.131.173,5 MB,645 kB/s,152 毫秒,SJC,2026-06-27 02:22:00
联通,104.19.137.111,5 MB,645 kB/s,170 毫秒,LAX,2026-06-27 02:18:01
联通,104.17.135.119,5 MB,645 kB/s,160 毫秒,SJC,2026-06-27 02:24:00
联通,104.17.129.246,5 MB,647 kB/s,139 毫秒,SJC,2026-06-27 02:24:00
联通,104.17.131.8,5 MB,645 kB/s,165 毫秒,SJC,2026-06-27 02:24:00
电信,162.159.44.197,5 MB,647 kB/s,98 毫秒,NRT,2026-06-27 02:13:37
电信,162.159.13.18,5 MB,647 kB/s,98 毫秒,SIN,2026-06-27 02:17:39
电信,172.64.42.14,5 MB,647 kB/s,96 毫秒,SIN,2026-06-27 02:17:39
电信,162.159.38.253,5 MB,647 kB/s,96 毫秒,NRT,2026-06-27 02:19:33
电信,162.159.42.159,5 MB,647 kB/s,67 毫秒,SIN,2026-06-27 02:10:41
