线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.217.19,5 MB,647 kB/s,51 毫秒,HKG,2026-03-18 17:47:32
移动,104.17.26.183,5 MB,647 kB/s,49 毫秒,HKG,2026-03-18 17:43:30
移动,104.17.180.206,5 MB,647 kB/s,51 毫秒,HKG,2026-03-18 17:45:36
移动,104.17.116.70,5 MB,647 kB/s,50 毫秒,HKG,2026-03-18 17:51:29
移动,104.17.26.98,5 MB,647 kB/s,50 毫秒,HKG,2026-03-18 17:53:30
联通,104.17.146.84,5 MB,645 kB/s,133 毫秒,SJC,2026-03-18 17:41:07
联通,104.17.146.61,5 MB,647 kB/s,142 毫秒,SJC,2026-03-18 17:47:13
联通,104.17.146.119,5 MB,647 kB/s,140 毫秒,SJC,2026-03-18 17:55:05
联通,104.17.150.228,5 MB,645 kB/s,136 毫秒,SJC,2026-03-18 17:41:07
联通,104.17.155.6,5 MB,647 kB/s,156 毫秒,SJC,2026-03-18 17:46:37
电信,162.159.11.151,5 MB,647 kB/s,68 毫秒,SIN,2026-03-18 17:44:35
电信,162.159.39.77,5 MB,647 kB/s,41 毫秒,NRT,2026-03-18 17:55:34
电信,162.159.48.39,5 MB,647 kB/s,95 毫秒,SIN,2026-03-18 17:42:39
电信,162.159.38.169,5 MB,647 kB/s,43 毫秒,NRT,2026-03-18 17:47:37
电信,162.159.39.54,5 MB,647 kB/s,64 毫秒,NRT,2026-03-18 17:52:33
