线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.7,30 MB,3849 kB/s,189 毫秒,SEA,2025-06-11 20:19:05
移动,104.17.254.102,31 MB,4031 kB/s,194 毫秒,SEA,2025-06-11 20:27:03
移动,104.16.63.167,32 MB,4220 kB/s,196 毫秒,SEA,2025-06-11 20:19:05
移动,104.18.63.54,31 MB,4041 kB/s,190 毫秒,SEA,2025-06-11 20:27:03
移动,104.16.46.11,29 MB,3814 kB/s,198 毫秒,SEA,2025-06-11 20:19:05
联通,104.27.45.116,29 MB,3747 kB/s,162 毫秒,LAX,2025-06-11 20:23:44
联通,104.24.29.200,22 MB,2846 kB/s,194 毫秒,LAX,2025-06-11 20:22:31
联通,104.19.207.249,23 MB,2980 kB/s,189 毫秒,LAX,2025-06-11 20:22:31
联通,104.27.31.189,27 MB,3516 kB/s,158 毫秒,LAX,2025-06-11 20:16:48
联通,172.64.69.210,28 MB,3647 kB/s,183 毫秒,LAX,2025-06-11 20:18:22
电信,104.19.93.100,29 MB,3813 kB/s,164 毫秒,SJC,2025-06-11 20:19:00
电信,104.19.13.127,32 MB,4131 kB/s,172 毫秒,SJC,2025-06-11 20:19:00
电信,104.18.46.56,29 MB,3718 kB/s,162 毫秒,SJC,2025-06-11 20:19:00
电信,104.18.127.83,31 MB,3970 kB/s,167 毫秒,LAX,2025-06-11 20:26:16
电信,104.19.61.216,28 MB,3591 kB/s,159 毫秒,SJC,2025-06-11 20:19:00
