线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.187,32 MB,4220 kB/s,154 毫秒,SEA,2025-09-24 13:02:56
移动,172.67.79.64,40 MB,5143 kB/s,193 毫秒,SEA,2025-09-24 13:05:10
移动,104.21.239.54,33 MB,4293 kB/s,156 毫秒,SEA,2025-09-24 12:54:58
移动,104.16.94.18,38 MB,4896 kB/s,191 毫秒,SJC,2025-09-24 12:55:18
移动,104.16.95.190,31 MB,4035 kB/s,191 毫秒,SJC,2025-09-24 13:05:10
联通,104.16.221.133,27 MB,3540 kB/s,132 毫秒,SJC,2025-09-24 13:03:15
联通,104.18.94.240,30 MB,3847 kB/s,153 毫秒,SJC,2025-09-24 12:55:48
联通,104.18.38.66,25 MB,3246 kB/s,81 毫秒,SIN,2025-09-24 12:58:10
联通,104.16.254.11,48 MB,6252 kB/s,162 毫秒,SJC,2025-09-24 12:52:03
联通,104.19.173.87,49 MB,6359 kB/s,165 毫秒,SJC,2025-09-24 13:02:08
电信,172.64.147.221,10 MB,1366 kB/s,78 毫秒,SIN,2025-09-24 12:55:40
电信,104.18.35.230,25 MB,3289 kB/s,76 毫秒,SIN,2025-09-24 12:55:40
电信,104.18.39.223,24 MB,3174 kB/s,75 毫秒,SIN,2025-09-24 12:55:40
电信,172.64.154.102,25 MB,3220 kB/s,79 毫秒,SIN,2025-09-24 12:55:40
电信,104.17.77.9,41 MB,5266 kB/s,172 毫秒,SJC,2025-09-24 13:00:32
