线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.84.143,5 MB,647 kB/s,54 毫秒,HKG,2026-07-03 06:30:35
移动,104.26.7.150,5 MB,647 kB/s,218 毫秒,SEA,2026-07-03 06:31:39
移动,104.18.81.93,5 MB,647 kB/s,55 毫秒,HKG,2026-07-03 06:33:30
移动,104.18.82.142,5 MB,644 kB/s,56 毫秒,HKG,2026-07-03 06:27:30
移动,104.26.7.15,5 MB,647 kB/s,218 毫秒,SEA,2026-07-03 06:21:36
联通,162.159.23.34,5 MB,647 kB/s,198 毫秒,LAX,2026-07-03 06:33:35
联通,108.162.193.228,5 MB,647 kB/s,194 毫秒,LAX,2026-07-03 06:33:35
联通,162.159.23.118,5 MB,647 kB/s,198 毫秒,LAX,2026-07-03 06:29:30
联通,104.17.53.67,5 MB,647 kB/s,191 毫秒,LAX,2026-07-03 06:33:30
联通,162.159.62.251,5 MB,647 kB/s,194 毫秒,LAX,2026-07-03 06:20:32
电信,162.159.2.223,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 06:25:31
电信,162.159.26.243,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 06:23:31
电信,162.159.24.223,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 06:31:33
电信,162.159.23.34,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 06:33:35
电信,162.159.23.118,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 06:29:30
