线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.150.112,5 MB,645 kB/s,53 毫秒,HKG,2026-05-10 00:25:54
移动,104.17.155.246,5 MB,647 kB/s,86 毫秒,HKG,2026-05-10 00:37:50
移动,104.17.155.172,5 MB,645 kB/s,86 毫秒,HKG,2026-05-10 00:23:47
移动,104.18.92.201,5 MB,645 kB/s,57 毫秒,HKG,2026-05-10 00:30:47
移动,104.17.155.63,5 MB,648 kB/s,86 毫秒,HKG,2026-05-10 00:31:47
联通,104.17.155.172,5 MB,645 kB/s,153 毫秒,SJC,2026-05-10 00:23:47
联通,104.17.136.51,5 MB,647 kB/s,141 毫秒,SJC,2026-05-10 00:35:48
联通,104.17.155.246,5 MB,647 kB/s,152 毫秒,SJC,2026-05-10 00:37:50
联通,104.17.157.31,2 MB,321 kB/s,157 毫秒,SJC,2026-05-10 00:33:17
联通,104.17.146.215,5 MB,647 kB/s,141 毫秒,SJC,2026-05-10 00:31:47
电信,108.162.194.160,5 MB,647 kB/s,97 毫秒,SIN,2026-05-10 00:26:41
电信,172.64.34.150,4 MB,531 kB/s,73 毫秒,SIN,2026-05-10 00:27:01
电信,162.159.25.212,5 MB,644 kB/s,95 毫秒,SIN,2026-05-10 00:30:42
电信,162.159.21.187,5 MB,647 kB/s,69 毫秒,SIN,2026-05-10 00:25:39
电信,162.159.25.203,5 MB,647 kB/s,96 毫秒,SIN,2026-05-10 00:32:44
