线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.51.177,5 MB,642 kB/s,79 毫秒,HKG,2026-06-29 12:32:53
移动,104.17.150.155,5 MB,645 kB/s,119 毫秒,HKG,2026-06-29 12:30:37
移动,104.17.166.158,5 MB,647 kB/s,72 毫秒,HKG,2026-06-29 12:32:53
移动,104.17.155.123,5 MB,645 kB/s,106 毫秒,HKG,2026-06-29 12:30:37
移动,104.17.158.90,5 MB,647 kB/s,102 毫秒,HKG,2026-06-29 12:30:18
联通,104.17.99.139,5 MB,647 kB/s,202 毫秒,LAX,2026-06-29 12:20:41
联通,104.17.155.168,5 MB,645 kB/s,196 毫秒,SJC,2026-06-29 12:24:39
联通,104.17.144.166,5 MB,645 kB/s,139 毫秒,SJC,2026-06-29 12:32:17
联通,104.17.144.44,5 MB,645 kB/s,135 毫秒,SJC,2026-06-29 12:28:17
联通,172.64.50.193,5 MB,647 kB/s,201 毫秒,LAX,2026-06-29 12:22:35
电信,162.159.41.245,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 12:20:36
电信,162.159.10.218,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 12:24:35
电信,172.64.49.165,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 12:34:36
电信,162.159.21.77,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 12:28:39
电信,162.159.16.238,5 MB,647 kB/s,69 毫秒,SIN,2026-06-29 12:25:39
