线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.30.179,33 MB,4348 kB/s,199 毫秒,SJC,2025-07-07 15:15:36
移动,104.16.79.176,33 MB,4288 kB/s,195 毫秒,SJC,2025-07-07 15:23:37
移动,104.22.13.217,34 MB,4448 kB/s,203 毫秒,SJC,2025-07-07 15:23:37
移动,104.16.77.70,32 MB,4160 kB/s,178 毫秒,SJC,2025-07-07 15:22:36
移动,104.18.221.247,35 MB,4571 kB/s,205 毫秒,SJC,2025-07-07 15:23:37
联通,104.16.77.37,28 MB,3638 kB/s,145 毫秒,SJC,2025-07-07 15:19:06
联通,104.18.254.50,27 MB,3563 kB/s,146 毫秒,SJC,2025-07-07 15:26:04
联通,104.16.109.182,29 MB,3743 kB/s,150 毫秒,SJC,2025-07-07 15:26:04
联通,104.18.221.187,21 MB,2712 kB/s,156 毫秒,SJC,2025-07-07 15:26:04
联通,104.17.94.224,27 MB,3558 kB/s,160 毫秒,SJC,2025-07-07 15:15:05
电信,172.67.191.226,11 MB,1442 kB/s,220 毫秒,AMS,2025-07-07 15:27:38
电信,104.21.238.102,29 MB,3730 kB/s,167 毫秒,LAX,2025-07-07 15:19:48
电信,104.19.255.44,28 MB,3706 kB/s,205 毫秒,LAX,2025-07-07 15:27:38
电信,104.16.125.126,20 MB,2653 kB/s,179 毫秒,LAX,2025-07-07 15:18:35
电信,172.67.254.151,17 MB,2264 kB/s,212 毫秒,AMS,2025-07-07 15:25:44
