线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.145,5 MB,645 kB/s,213 毫秒,LHR,2026-08-30 15:04:23
移动,104.16.251.148,5 MB,647 kB/s,86 毫秒,HKG,2026-08-30 15:12:18
联通,104.17.122.202,5 MB,645 kB/s,193 毫秒,LAX,2026-08-30 15:06:05
联通,104.17.105.238,5 MB,647 kB/s,191 毫秒,LAX,2026-08-30 15:00:07
联通,104.17.108.110,5 MB,647 kB/s,192 毫秒,LAX,2026-08-30 15:08:43
联通,104.18.119.231,5 MB,645 kB/s,178 毫秒,LAX,2026-08-30 15:10:38
联通,104.19.144.62,5 MB,645 kB/s,179 毫秒,LAX,2026-08-30 15:12:21
电信,104.19.152.196,5 MB,643 kB/s,206 毫秒,LAX,2026-08-30 15:12:18
电信,104.17.97.153,5 MB,645 kB/s,195 毫秒,LAX,2026-08-30 15:12:18
电信,104.16.189.101,5 MB,645 kB/s,199 毫秒,LAX,2026-08-30 14:58:47
电信,104.17.102.237,5 MB,645 kB/s,200 毫秒,LAX,2026-08-30 15:00:07
电信,104.19.145.97,5 MB,644 kB/s,199 毫秒,LAX,2026-08-30 14:58:51
