线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.162,17 MB,2178 kB/s,215 毫秒,SEA,2025-08-01 23:03:36
移动,104.16.239.157,4 MB,592 kB/s,200 毫秒,SJC,2025-08-01 23:11:57
移动,104.16.205.100,2 MB,288 kB/s,180 毫秒,SJC,2025-08-01 23:11:23
移动,104.27.207.117,6 MB,835 kB/s,231 毫秒,LAX,2025-08-01 23:03:36
移动,104.16.127.89,22 MB,2897 kB/s,199 毫秒,SJC,2025-08-01 23:11:57
联通,104.18.29.8,40 MB,5191 kB/s,225 毫秒,LAX,2025-08-01 23:00:54
联通,104.18.46.166,28 MB,3684 kB/s,221 毫秒,LAX,2025-08-01 22:59:41
联通,104.17.45.202,14 MB,1888 kB/s,253 毫秒,SJC,2025-08-01 23:12:42
联通,104.16.14.54,30 MB,3940 kB/s,240 毫秒,SJC,2025-08-01 23:06:22
联通,172.64.34.212,27 MB,3463 kB/s,237 毫秒,LAX,2025-08-01 23:12:42
电信,104.18.47.85,5 MB,691 kB/s,253 毫秒,SJC,2025-08-01 23:08:38
电信,104.16.255.169,14 MB,1909 kB/s,236 毫秒,SJC,2025-08-01 23:08:38
电信,104.18.207.204,8 MB,1056 kB/s,270 毫秒,SJC,2025-08-01 23:08:38
电信,104.18.141.7,10 MB,1366 kB/s,253 毫秒,SJC,2025-08-01 23:08:38
电信,104.18.159.102,16 MB,2079 kB/s,266 毫秒,SJC,2025-08-01 23:08:38
