线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.134,45 MB,5774 kB/s,199 毫秒,SEA,2025-10-25 00:53:47
移动,104.19.174.211,44 MB,5663 kB/s,171 毫秒,SEA,2025-10-25 01:01:32
移动,172.66.215.4,10 MB,1311 kB/s,185 毫秒,LAX,2025-10-25 00:51:14
移动,104.19.175.23,30 MB,3954 kB/s,189 毫秒,SEA,2025-10-25 01:01:42
移动,172.67.77.205,29 MB,3838 kB/s,169 毫秒,SEA,2025-10-25 01:01:32
联通,104.19.206.59,32 MB,4217 kB/s,171 毫秒,LAX,2025-10-25 00:59:00
联通,104.19.174.72,29 MB,3762 kB/s,138 毫秒,SJC,2025-10-25 01:03:08
联通,104.16.207.195,46 MB,5914 kB/s,132 毫秒,SJC,2025-10-25 00:53:34
联通,104.17.175.146,28 MB,3623 kB/s,160 毫秒,SJC,2025-10-25 00:59:00
联通,104.18.29.36,28 MB,3592 kB/s,166 毫秒,LAX,2025-10-25 00:59:00
电信,172.64.93.112,20 MB,2590 kB/s,185 毫秒,LAX,2025-10-25 00:51:18
电信,104.18.46.243,19 MB,2477 kB/s,74 毫秒,SIN,2025-10-25 00:51:18
电信,104.17.45.29,26 MB,3346 kB/s,184 毫秒,SJC,2025-10-25 00:51:18
电信,104.19.190.104,19 MB,2530 kB/s,179 毫秒,SJC,2025-10-25 00:51:18
