线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.49.177,5 MB,645 kB/s,164 毫秒,FRA,2026-03-02 01:31:42
移动,104.20.50.179,5 MB,645 kB/s,167 毫秒,FRA,2026-03-02 01:28:46
移动,104.20.48.153,5 MB,645 kB/s,175 毫秒,FRA,2026-03-02 01:19:44
移动,104.20.51.181,5 MB,645 kB/s,166 毫秒,FRA,2026-03-02 01:28:46
移动,104.20.48.218,5 MB,645 kB/s,173 毫秒,FRA,2026-03-02 01:31:42
联通,104.17.130.123,5 MB,645 kB/s,133 毫秒,SJC,2026-03-02 01:18:19
联通,104.17.156.23,5 MB,647 kB/s,140 毫秒,SJC,2026-03-02 01:22:20
联通,104.17.156.226,5 MB,647 kB/s,143 毫秒,SJC,2026-03-02 01:28:20
联通,104.17.155.72,5 MB,647 kB/s,134 毫秒,SJC,2026-03-02 01:26:19
联通,198.41.219.94,5 MB,647 kB/s,137 毫秒,SJC,2026-03-02 01:22:20
电信,162.159.44.211,5 MB,647 kB/s,59 毫秒,NRT,2026-03-02 01:24:39
电信,162.159.62.94,5 MB,647 kB/s,98 毫秒,SIN,2026-03-02 01:25:33
电信,162.159.44.143,5 MB,647 kB/s,52 毫秒,NRT,2026-03-02 01:20:36
电信,162.159.38.169,5 MB,648 kB/s,48 毫秒,NRT,2026-03-02 01:24:39
电信,162.159.27.160,5 MB,643 kB/s,128 毫秒,SIN,2026-03-02 01:30:38
