线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.253.30,16 MB,2062 kB/s,204 毫秒,SJC,2025-05-09 22:08:32
移动,104.16.173.137,25 MB,3247 kB/s,180 毫秒,SJC,2025-05-09 22:14:33
移动,104.17.253.116,32 MB,4186 kB/s,171 毫秒,SEA,2025-05-09 22:07:02
移动,104.18.190.241,25 MB,3224 kB/s,169 毫秒,SEA,2025-05-09 22:14:33
移动,104.16.78.195,18 MB,2332 kB/s,207 毫秒,SJC,2025-05-09 22:08:32
联通,104.18.46.27,30 MB,3845 kB/s,172 毫秒,LAX,2025-05-09 22:06:27
联通,104.18.34.210,29 MB,3736 kB/s,174 毫秒,LAX,2025-05-09 22:06:27
联通,104.18.30.151,29 MB,3773 kB/s,181 毫秒,LAX,2025-05-09 22:06:47
联通,172.64.33.104,29 MB,3817 kB/s,189 毫秒,LAX,2025-05-09 22:06:47
联通,104.18.41.71,38 MB,4979 kB/s,190 毫秒,LAX,2025-05-09 22:07:10
电信,104.21.205.78,16 MB,2144 kB/s,226 毫秒,AMS,2025-05-09 22:06:58
电信,104.18.36.187,23 MB,3064 kB/s,189 毫秒,LAX,2025-05-09 22:00:58
电信,172.67.158.179,22 MB,2836 kB/s,224 毫秒,AMS,2025-05-09 22:00:58
电信,104.21.94.204,33 MB,4245 kB/s,228 毫秒,AMS,2025-05-09 22:01:12
电信,104.21.61.66,19 MB,2440 kB/s,225 毫秒,AMS,2025-05-09 22:13:00
