线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.54,5 MB,647 kB/s,55 毫秒,HKG,2026-05-15 05:53:40
移动,104.16.246.113,5 MB,645 kB/s,52 毫秒,HKG,2026-05-15 05:44:45
移动,104.19.148.90,5 MB,648 kB/s,54 毫秒,HKG,2026-05-15 05:47:34
移动,104.17.144.222,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 05:44:45
移动,104.17.55.170,5 MB,647 kB/s,53 毫秒,HKG,2026-05-15 05:53:40
联通,162.159.0.183,5 MB,647 kB/s,185 毫秒,LAX,2026-05-15 05:48:34
联通,104.17.144.199,5 MB,647 kB/s,154 毫秒,SJC,2026-05-15 05:50:32
联通,162.159.42.239,5 MB,647 kB/s,183 毫秒,LAX,2026-05-15 05:55:30
联通,104.17.156.56,5 MB,647 kB/s,154 毫秒,SJC,2026-05-15 05:50:32
联通,162.159.21.191,5 MB,647 kB/s,186 毫秒,LAX,2026-05-15 05:55:30
电信,162.159.17.141,5 MB,647 kB/s,66 毫秒,SIN,2026-05-15 05:55:30
电信,162.159.14.59,5 MB,647 kB/s,96 毫秒,SIN,2026-05-15 05:54:31
电信,172.64.41.200,5 MB,647 kB/s,96 毫秒,SIN,2026-05-15 05:50:32
电信,108.162.195.16,5 MB,647 kB/s,69 毫秒,SIN,2026-05-15 05:45:34
电信,172.64.41.113,5 MB,647 kB/s,67 毫秒,SIN,2026-05-15 05:50:33
