线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.13.187,5 MB,645 kB/s,221 毫秒,SEA,2026-09-11 13:03:42
移动,104.17.188.245,5 MB,644 kB/s,103 毫秒,HKG,2026-09-11 13:03:43
移动,104.17.241.42,5 MB,641 kB/s,214 毫秒,SEA,2026-09-11 12:53:33
移动,172.67.76.98,5 MB,647 kB/s,221 毫秒,SEA,2026-09-11 13:06:38
移动,104.17.59.214,5 MB,643 kB/s,97 毫秒,HKG,2026-09-11 13:07:51
联通,104.18.37.204,5 MB,647 kB/s,192 毫秒,LAX,2026-09-11 13:05:55
联通,104.24.50.171,5 MB,645 kB/s,196 毫秒,LAX,2026-09-11 13:07:36
联通,104.17.163.65,5 MB,645 kB/s,191 毫秒,LAX,2026-09-11 12:55:47
联通,104.25.216.254,5 MB,645 kB/s,195 毫秒,LAX,2026-09-11 13:07:36
联通,104.18.37.83,5 MB,647 kB/s,192 毫秒,LAX,2026-09-11 13:07:35
电信,104.20.28.120,5 MB,644 kB/s,206 毫秒,FRA,2026-09-11 13:00:41
电信,104.20.28.125,5 MB,645 kB/s,206 毫秒,FRA,2026-09-11 12:57:43
电信,104.18.37.204,5 MB,647 kB/s,97 毫秒,SIN,2026-09-11 13:05:55
电信,104.20.28.116,5 MB,647 kB/s,206 毫秒,FRA,2026-09-11 13:06:38
电信,104.20.19.105,5 MB,644 kB/s,239 毫秒,FRA,2026-09-11 13:00:41
