线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.7.211,5 MB,643 kB/s,198 毫秒,SEA,2026-03-04 20:54:18
移动,104.17.250.211,5 MB,644 kB/s,197 毫秒,SEA,2026-03-04 20:48:14
移动,104.19.151.137,5 MB,645 kB/s,128 毫秒,HKG,2026-03-04 20:47:44
移动,104.17.169.42,5 MB,645 kB/s,86 毫秒,HKG,2026-03-04 20:53:45
移动,104.17.124.219,5 MB,644 kB/s,90 毫秒,HKG,2026-03-04 20:53:45
联通,104.19.179.203,4 MB,602 kB/s,215 毫秒,LAX,2026-03-04 20:55:03
联通,104.16.216.135,5 MB,643 kB/s,210 毫秒,LAX,2026-03-04 21:01:03
联通,104.17.144.195,5 MB,647 kB/s,157 毫秒,SJC,2026-03-04 20:59:51
联通,104.19.207.47,4 MB,511 kB/s,207 毫秒,LAX,2026-03-04 20:55:03
联通,104.17.102.42,5 MB,645 kB/s,214 毫秒,LAX,2026-03-04 20:51:57
电信,162.159.26.90,5 MB,644 kB/s,122 毫秒,SIN,2026-03-04 20:56:44
电信,162.159.44.167,5 MB,647 kB/s,106 毫秒,NRT,2026-03-04 20:50:45
电信,162.159.44.147,5 MB,647 kB/s,48 毫秒,NRT,2026-03-04 20:53:43
电信,162.159.16.76,5 MB,643 kB/s,130 毫秒,SIN,2026-03-04 20:47:43
电信,172.64.49.212,5 MB,645 kB/s,123 毫秒,SIN,2026-03-04 20:50:45
