线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.17,5 MB,647 kB/s,235 毫秒,LAX,2026-03-22 07:19:29
移动,162.159.44.56,5 MB,647 kB/s,235 毫秒,LAX,2026-03-22 07:23:31
移动,162.159.44.27,5 MB,647 kB/s,235 毫秒,LAX,2026-03-22 07:13:32
移动,104.17.218.103,5 MB,647 kB/s,50 毫秒,HKG,2026-03-22 07:11:28
移动,104.17.119.17,5 MB,647 kB/s,50 毫秒,HKG,2026-03-22 07:17:28
联通,104.19.46.122,5 MB,647 kB/s,250 毫秒,LAX,2026-03-22 07:23:30
联通,104.17.210.36,5 MB,647 kB/s,220 毫秒,LAX,2026-03-22 07:21:29
联通,104.19.47.52,5 MB,647 kB/s,208 毫秒,LAX,2026-03-22 07:21:29
联通,104.17.122.64,5 MB,647 kB/s,219 毫秒,LAX,2026-03-22 07:11:28
联通,104.17.154.136,5 MB,647 kB/s,155 毫秒,SJC,2026-03-22 07:22:31
电信,162.159.38.117,5 MB,647 kB/s,69 毫秒,NRT,2026-03-22 07:15:30
电信,162.159.38.103,5 MB,647 kB/s,69 毫秒,NRT,2026-03-22 07:11:30
电信,162.159.38.251,5 MB,647 kB/s,75 毫秒,NRT,2026-03-22 07:20:32
电信,162.159.38.241,5 MB,647 kB/s,69 毫秒,NRT,2026-03-22 07:19:30
电信,162.159.21.30,5 MB,647 kB/s,95 毫秒,SIN,2026-03-22 07:13:31
