线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.208.129,5 MB,647 kB/s,55 毫秒,HKG,2026-07-21 16:32:50
移动,104.17.146.239,5 MB,647 kB/s,77 毫秒,HKG,2026-07-21 16:29:39
移动,104.16.240.165,5 MB,647 kB/s,54 毫秒,HKG,2026-07-21 16:25:39
移动,104.17.146.113,5 MB,647 kB/s,77 毫秒,HKG,2026-07-21 16:35:42
移动,104.17.96.170,5 MB,647 kB/s,56 毫秒,HKG,2026-07-21 16:37:42
联通,172.64.79.243,5 MB,645 kB/s,140 毫秒,SJC,2026-07-21 16:31:40
联通,172.64.79.189,5 MB,647 kB/s,140 毫秒,SJC,2026-07-21 16:37:39
联通,172.64.79.101,5 MB,647 kB/s,135 毫秒,SJC,2026-07-21 16:29:39
联通,198.41.219.214,5 MB,647 kB/s,141 毫秒,SJC,2026-07-21 16:31:40
联通,172.67.252.150,5 MB,645 kB/s,180 毫秒,LAX,2026-07-21 16:27:39
电信,162.159.38.80,5 MB,647 kB/s,104 毫秒,NRT,2026-07-21 16:32:52
电信,162.159.38.232,5 MB,647 kB/s,108 毫秒,NRT,2026-07-21 16:26:58
电信,162.159.38.105,5 MB,647 kB/s,104 毫秒,NRT,2026-07-21 16:28:47
电信,162.159.38.243,5 MB,647 kB/s,105 毫秒,NRT,2026-07-21 16:34:50
电信,172.64.41.189,5 MB,647 kB/s,65 毫秒,SIN,2026-07-21 16:30:42
