线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.130,28 MB,3664 kB/s,166 毫秒,SEA,2025-06-24 02:15:44
移动,172.67.159.166,29 MB,3806 kB/s,171 毫秒,SEA,2025-06-24 02:15:44
移动,104.17.255.233,27 MB,3561 kB/s,174 毫秒,SEA,2025-06-24 02:15:44
移动,104.17.253.5,27 MB,3483 kB/s,163 毫秒,SEA,2025-06-24 02:15:44
移动,104.17.239.60,29 MB,3820 kB/s,162 毫秒,SEA,2025-06-24 02:15:44
联通,104.25.13.15,28 MB,3645 kB/s,182 毫秒,LAX,2025-06-24 02:17:34
联通,104.19.207.151,32 MB,4130 kB/s,186 毫秒,LAX,2025-06-24 02:10:14
联通,104.19.95.4,23 MB,3000 kB/s,187 毫秒,LAX,2025-06-24 02:10:14
联通,104.19.93.70,23 MB,3036 kB/s,189 毫秒,LAX,2025-06-24 02:22:18
联通,172.64.151.22,25 MB,3316 kB/s,186 毫秒,LAX,2025-06-24 02:22:18
电信,104.19.125.153,29 MB,3735 kB/s,156 毫秒,SJC,2025-06-24 02:13:13
电信,104.19.222.101,28 MB,3704 kB/s,159 毫秒,SJC,2025-06-24 02:13:13
电信,104.16.77.147,29 MB,3713 kB/s,156 毫秒,SJC,2025-06-24 02:13:13
电信,104.17.47.111,30 MB,3845 kB/s,160 毫秒,SJC,2025-06-24 02:13:13
电信,104.17.30.86,28 MB,3686 kB/s,159 毫秒,SJC,2025-06-24 02:13:13
