线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.180,53 MB,6840 kB/s,158 毫秒,SEA,2025-10-07 05:30:06
移动,172.67.77.237,14 MB,1811 kB/s,192 毫秒,SEA,2025-10-07 05:28:11
移动,104.21.239.15,40 MB,5153 kB/s,181 毫秒,SEA,2025-10-07 05:25:25
移动,104.16.13.169,31 MB,4034 kB/s,176 毫秒,SEA,2025-10-07 05:25:25
移动,104.18.63.177,30 MB,3883 kB/s,174 毫秒,SEA,2025-10-07 05:25:25
联通,104.21.237.96,29 MB,3725 kB/s,164 毫秒,SJC,2025-10-07 05:24:05
联通,104.17.142.239,71 MB,9111 kB/s,135 毫秒,SJC,2025-10-07 05:22:36
联通,104.18.157.144,28 MB,3683 kB/s,154 毫秒,SJC,2025-10-07 05:32:47
联通,172.66.176.123,28 MB,3654 kB/s,168 毫秒,LAX,2025-10-07 05:32:47
联通,104.18.142.21,66 MB,8489 kB/s,132 毫秒,SJC,2025-10-07 05:22:36
