移动,104.21.90.155,28 MB,3608 kB/s,206 毫秒,SJC,2025-01-30 16:15:33
移动,104.21.34.91,30 MB,3880 kB/s,212 毫秒,SJC,2025-01-30 16:05:57
移动,104.21.73.83,29 MB,3721 kB/s,209 毫秒,SJC,2025-01-30 16:10:36
移动,104.21.94.183,31 MB,4019 kB/s,206 毫秒,SJC,2025-01-30 16:16:49
移动,104.21.83.70,29 MB,3724 kB/s,214 毫秒,SJC,2025-01-30 16:05:33
联通,104.21.239.220,27 MB,3580 kB/s,183 毫秒,SJC-PIG,2025-01-30 15:50:35
联通,104.21.232.247,29 MB,3781 kB/s,176 毫秒,SJC-PIG,2025-01-30 16:14:49
联通,104.21.235.158,22 MB,2884 kB/s,184 毫秒,SJC-PIG,2025-01-30 16:12:06
联通,104.21.228.253,28 MB,3618 kB/s,181 毫秒,SJC-PIG,2025-01-30 16:14:49
联通,104.21.234.10,27 MB,3472 kB/s,185 毫秒,SJC-PIG,2025-01-30 16:04:08
电信,104.21.236.51,29 MB,3775 kB/s,187 毫秒,LAX,2025-01-30 16:16:27
电信,104.21.228.148,29 MB,3760 kB/s,185 毫秒,LAX,2025-01-30 16:01:36
电信,104.21.235.158,22 MB,2884 kB/s,203 毫秒,LAX,2025-01-30 16:12:06
电信,104.21.234.10,27 MB,3472 kB/s,205 毫秒,LAX,2025-01-30 16:04:08
电信,104.21.224.214,28 MB,3668 kB/s,207 毫秒,LAX,2025-01-30 16:12:06
