线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.202,18 MB,2376 kB/s,178 毫秒,SEA,2025-09-07 07:09:42
移动,104.18.239.202,44 MB,5675 kB/s,107 毫秒,SJC,2025-09-07 07:20:04
移动,104.17.253.198,44 MB,5682 kB/s,189 毫秒,SEA,2025-09-07 07:13:34
移动,104.18.254.163,29 MB,3792 kB/s,167 毫秒,SJC,2025-09-07 07:10:58
移动,172.66.159.66,39 MB,5042 kB/s,194 毫秒,LAX,2025-09-07 07:09:42
联通,104.18.238.1,31 MB,4040 kB/s,146 毫秒,SJC,2025-09-07 07:17:39
联通,104.16.157.138,29 MB,3798 kB/s,152 毫秒,SJC,2025-09-07 07:12:58
联通,104.16.29.106,69 MB,8876 kB/s,132 毫秒,SJC,2025-09-07 07:12:39
联通,104.17.110.3,27 MB,3544 kB/s,136 毫秒,SJC,2025-09-07 07:12:39
联通,104.17.79.33,29 MB,3713 kB/s,152 毫秒,SJC,2025-09-07 07:16:50
