线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.214.49,5 MB,645 kB/s,201 毫秒,LAX,2026-09-21 11:10:38
移动,104.17.113.103,5 MB,645 kB/s,59 毫秒,HKG,2026-09-21 12:08:36
移动,104.16.246.2,5 MB,647 kB/s,60 毫秒,HKG,2026-09-21 12:08:36
移动,104.16.57.105,5 MB,645 kB/s,202 毫秒,LAX,2026-09-21 12:16:50
移动,104.16.152.187,5 MB,647 kB/s,68 毫秒,HKG,2026-09-21 12:15:42
联通,104.19.251.150,5 MB,645 kB/s,192 毫秒,LAX,2026-09-21 12:08:38
联通,104.19.246.112,5 MB,645 kB/s,173 毫秒,LAX,2026-09-21 09:32:36
联通,104.18.107.72,5 MB,645 kB/s,185 毫秒,LAX,2026-09-21 12:04:35
联通,104.17.195.164,5 MB,645 kB/s,195 毫秒,LAX,2026-09-21 12:12:39
联通,104.27.99.84,5 MB,645 kB/s,172 毫秒,LAX,2026-09-21 09:52:35
电信,104.19.32.201,5 MB,647 kB/s,190 毫秒,LAX,2026-09-21 11:15:35
电信,104.19.32.135,5 MB,647 kB/s,190 毫秒,LAX,2026-09-21 11:10:37
电信,104.19.32.19,5 MB,647 kB/s,190 毫秒,LAX,2026-09-21 10:25:45
电信,172.67.104.247,5 MB,645 kB/s,176 毫秒,FRA,2026-09-21 10:12:35
电信,104.27.111.55,5 MB,645 kB/s,173 毫秒,FRA,2026-09-21 10:32:34
