线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.6,5 MB,645 kB/s,195 毫秒,SEA,2026-04-23 20:36:44
移动,104.25.247.163,5 MB,647 kB/s,77 毫秒,HKG,2026-04-23 20:32:49
移动,104.25.10.231,5 MB,645 kB/s,211 毫秒,SJC,2026-04-23 20:36:05
移动,104.25.247.68,5 MB,645 kB/s,85 毫秒,HKG,2026-04-23 20:27:47
移动,104.17.145.149,5 MB,647 kB/s,209 毫秒,SJC,2026-04-23 20:27:57
联通,104.21.205.71,5 MB,645 kB/s,172 毫秒,LAX,2026-04-23 20:34:00
联通,172.64.145.85,5 MB,647 kB/s,185 毫秒,LAX,2026-04-23 20:27:38
联通,104.25.105.192,5 MB,645 kB/s,174 毫秒,LAX,2026-04-23 20:32:00
联通,104.25.250.88,5 MB,647 kB/s,185 毫秒,LAX,2026-04-23 20:24:04
联通,104.17.103.54,5 MB,645 kB/s,172 毫秒,LAX,2026-04-23 20:38:00
电信,108.162.192.195,5 MB,647 kB/s,84 毫秒,SIN,2026-04-23 20:30:42
电信,162.159.12.90,5 MB,647 kB/s,94 毫秒,SIN,2026-04-23 20:35:37
电信,162.159.16.140,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 20:23:35
电信,108.162.192.89,5 MB,647 kB/s,94 毫秒,SIN,2026-04-23 20:25:37
电信,162.159.38.33,5 MB,641 kB/s,72 毫秒,NRT,2026-04-23 20:30:42
