线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.165.131,5 MB,647 kB/s,54 毫秒,HKG,2026-05-12 17:18:45
移动,104.17.117.44,5 MB,647 kB/s,52 毫秒,HKG,2026-05-12 17:21:50
移动,104.17.101.26,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 17:25:41
移动,104.17.119.195,5 MB,645 kB/s,54 毫秒,HKG,2026-05-12 17:18:45
移动,104.17.216.10,5 MB,647 kB/s,52 毫秒,HKG,2026-05-12 17:11:40
联通,104.24.32.106,5 MB,645 kB/s,173 毫秒,LAX,2026-05-12 17:17:10
联通,104.24.32.91,5 MB,645 kB/s,174 毫秒,LAX,2026-05-12 17:15:05
联通,172.64.234.138,5 MB,645 kB/s,169 毫秒,DEN,2026-05-12 17:13:04
联通,172.64.234.101,5 MB,645 kB/s,171 毫秒,DEN,2026-05-12 17:19:06
联通,104.17.52.94,5 MB,647 kB/s,209 毫秒,LAX,2026-05-12 17:15:40
电信,162.159.33.14,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 17:14:36
电信,162.159.27.106,5 MB,647 kB/s,97 毫秒,SIN,2026-05-12 17:14:36
电信,172.64.35.120,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 17:24:36
电信,162.159.11.36,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 17:22:38
电信,162.159.40.50,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 17:22:38
