线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.222.97,49 MB,6277 kB/s,178 毫秒,LAX,2025-09-17 17:12:54
移动,172.66.46.124,30 MB,3904 kB/s,160 毫秒,SEA,2025-09-17 17:09:13
移动,104.16.126.172,31 MB,4027 kB/s,185 毫秒,SJC,2025-09-17 17:06:16
移动,104.16.207.81,31 MB,3984 kB/s,167 毫秒,SJC,2025-09-17 17:09:13
移动,104.25.141.247,53 MB,6828 kB/s,177 毫秒,LAX,2025-09-17 17:04:51
联通,172.64.79.184,28 MB,3599 kB/s,148 毫秒,SJC,2025-09-17 16:59:41
联通,104.19.239.40,66 MB,8521 kB/s,132 毫秒,SJC,2025-09-17 17:09:52
联通,104.19.190.253,48 MB,6151 kB/s,156 毫秒,SJC,2025-09-17 17:04:15
联通,104.16.174.249,30 MB,3919 kB/s,153 毫秒,SJC,2025-09-17 17:08:09
联通,104.16.29.167,64 MB,8306 kB/s,134 毫秒,SJC,2025-09-17 17:01:52
电信,104.19.15.124,27 MB,3580 kB/s,170 毫秒,SJC,2025-09-17 17:04:17
电信,104.19.110.237,33 MB,4277 kB/s,171 毫秒,SJC,2025-09-17 17:04:17
电信,104.18.221.100,27 MB,3571 kB/s,169 毫秒,SJC,2025-09-17 17:04:17
电信,104.17.205.69,27 MB,3579 kB/s,172 毫秒,SJC,2025-09-17 17:04:17
电信,104.19.239.9,30 MB,3888 kB/s,176 毫秒,SJC,2025-09-17 17:04:17
