线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.221.23,32 MB,4103 kB/s,186 毫秒,SJC,2025-10-18 20:26:43
移动,104.27.31.144,25 MB,3248 kB/s,184 毫秒,LAX,2025-10-18 20:30:36
移动,104.18.15.242,28 MB,3619 kB/s,196 毫秒,SEA,2025-10-18 20:24:28
移动,104.18.255.128,31 MB,3996 kB/s,208 毫秒,SJC,2025-10-18 20:24:28
移动,104.16.45.160,31 MB,4091 kB/s,169 毫秒,SEA,2025-10-18 20:19:55
联通,104.18.44.120,30 MB,3854 kB/s,186 毫秒,LAX,2025-10-18 20:32:54
联通,104.24.206.240,29 MB,3726 kB/s,165 毫秒,LAX,2025-10-18 20:24:47
联通,104.24.158.216,29 MB,3745 kB/s,180 毫秒,LAX,2025-10-18 20:32:59
联通,104.25.175.53,29 MB,3801 kB/s,185 毫秒,LAX,2025-10-18 20:32:54
联通,104.19.14.54,28 MB,3701 kB/s,167 毫秒,LAX,2025-10-18 20:31:44
