线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.218.63,5 MB,647 kB/s,48 毫秒,HKG,2026-05-01 15:18:29
移动,104.17.48.24,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 15:08:33
移动,104.17.184.186,5 MB,647 kB/s,50 毫秒,HKG,2026-05-01 15:16:30
移动,104.19.48.175,5 MB,647 kB/s,55 毫秒,HKG,2026-05-01 15:10:47
移动,104.16.243.91,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 15:16:30
联通,162.159.34.55,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 15:15:35
联通,104.19.48.175,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 15:10:47
联通,198.41.201.27,5 MB,645 kB/s,171 毫秒,LAX,2026-05-01 15:14:52
联通,162.159.34.103,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 15:07:36
联通,104.18.4.160,2 MB,317 kB/s,182 毫秒,LAX,2026-05-01 15:14:06
电信,162.159.8.67,5 MB,647 kB/s,68 毫秒,SIN,2026-05-01 15:05:36
电信,162.159.5.247,5 MB,647 kB/s,96 毫秒,SIN,2026-05-01 15:05:34
电信,162.159.8.18,5 MB,647 kB/s,98 毫秒,SIN,2026-05-01 15:15:35
电信,162.159.8.68,5 MB,647 kB/s,68 毫秒,SIN,2026-05-01 15:10:40
电信,162.159.20.156,4 MB,602 kB/s,70 毫秒,SIN,2026-05-01 15:17:00
