线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.50.241,5 MB,645 kB/s,170 毫秒,FRA,2026-05-07 14:04:57
移动,104.17.250.163,5 MB,645 kB/s,217 毫秒,SEA,2026-05-07 14:03:30
移动,104.20.63.129,5 MB,645 kB/s,168 毫秒,FRA,2026-05-07 14:04:57
移动,104.20.58.208,5 MB,644 kB/s,174 毫秒,FRA,2026-05-07 14:01:48
移动,104.20.62.233,5 MB,645 kB/s,176 毫秒,FRA,2026-05-07 13:57:13
联通,162.159.229.144,5 MB,645 kB/s,172 毫秒,LAX,2026-05-07 13:55:31
联通,104.19.16.165,5 MB,645 kB/s,173 毫秒,LAX,2026-05-07 13:53:29
联通,104.19.79.58,5 MB,645 kB/s,175 毫秒,LAX,2026-05-07 14:05:30
联通,104.17.250.163,5 MB,645 kB/s,173 毫秒,LAX,2026-05-07 14:03:30
联通,104.25.153.166,5 MB,645 kB/s,173 毫秒,LAX,2026-05-07 13:53:29
电信,162.159.60.55,5 MB,648 kB/s,67 毫秒,SIN,2026-05-07 14:05:37
电信,172.64.41.248,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 14:04:33
电信,162.159.4.162,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 13:56:36
电信,162.159.11.89,5 MB,647 kB/s,95 毫秒,SIN,2026-05-07 13:58:36
电信,162.159.2.97,5 MB,647 kB/s,98 毫秒,SIN,2026-05-07 13:58:36
