线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.20,29 MB,3811 kB/s,166 毫秒,SEA,2025-11-02 05:19:01
移动,104.18.79.52,31 MB,4080 kB/s,194 毫秒,SEA,2025-11-02 05:21:15
移动,104.16.13.224,31 MB,4016 kB/s,190 毫秒,SEA,2025-11-02 05:21:15
移动,172.67.175.189,31 MB,4046 kB/s,195 毫秒,SEA,2025-11-02 05:21:15
移动,104.19.174.193,28 MB,3604 kB/s,171 毫秒,SEA,2025-11-02 05:19:01
联通,172.67.205.221,27 MB,3510 kB/s,166 毫秒,LAX,2025-11-02 05:12:11
联通,104.18.111.119,50 MB,6444 kB/s,157 毫秒,SJC,2025-11-02 05:19:01
联通,104.21.62.222,29 MB,3822 kB/s,168 毫秒,LAX,2025-11-02 05:26:44
联通,104.17.126.219,26 MB,3427 kB/s,132 毫秒,SJC,2025-11-02 05:16:25
联通,104.16.175.100,73 MB,9425 kB/s,135 毫秒,SJC,2025-11-02 05:16:25
电信,172.64.146.20,64 MB,8283 kB/s,68 毫秒,SIN,2025-11-02 05:26:16
电信,104.16.174.218,30 MB,3840 kB/s,174 毫秒,SJC,2025-11-02 05:26:16
电信,172.67.253.213,29 MB,3798 kB/s,204 毫秒,AMS,2025-11-02 05:26:16
电信,172.66.47.172,29 MB,3759 kB/s,174 毫秒,SJC,2025-11-02 05:26:16
电信,104.17.206.155,28 MB,3658 kB/s,174 毫秒,SJC,2025-11-02 05:26:16
