线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.207,5 MB,645 kB/s,197 毫秒,SEA,2026-02-13 04:27:39
移动,104.18.248.222,5 MB,643 kB/s,207 毫秒,SJC,2026-02-13 04:17:37
移动,104.17.240.40,5 MB,647 kB/s,197 毫秒,SEA,2026-02-13 04:29:33
移动,104.17.208.209,5 MB,645 kB/s,56 毫秒,HKG,2026-02-13 04:19:35
移动,104.18.101.233,5 MB,647 kB/s,208 毫秒,SJC,2026-02-13 04:27:25
联通,198.41.223.80,5 MB,647 kB/s,184 毫秒,LAX,2026-02-13 04:31:32
联通,66.225.252.1,5 MB,645 kB/s,177 毫秒,LAX,2026-02-13 04:21:26
联通,104.19.194.118,5 MB,647 kB/s,184 毫秒,LAX,2026-02-13 04:17:37
联通,198.41.223.232,5 MB,647 kB/s,184 毫秒,LAX,2026-02-13 04:21:33
联通,162.159.38.195,5 MB,647 kB/s,184 毫秒,LAX,2026-02-13 04:20:35
电信,104.18.46.28,5 MB,647 kB/s,100 毫秒,SIN,2026-02-13 04:31:32
电信,104.129.166.57,5 MB,645 kB/s,158 毫秒,SJC,2026-02-13 04:23:33
电信,162.159.33.22,5 MB,648 kB/s,114 毫秒,SIN,2026-02-13 04:20:35
电信,198.41.223.5,5 MB,647 kB/s,96 毫秒,SIN,2026-02-13 04:25:33
电信,162.159.46.254,5 MB,647 kB/s,84 毫秒,SIN,2026-02-13 04:29:33
