线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.34.46,5 MB,647 kB/s,52 毫秒,HKG,2026-03-28 18:14:37
移动,104.19.49.75,5 MB,647 kB/s,57 毫秒,HKG,2026-03-28 18:11:38
移动,104.19.41.215,5 MB,647 kB/s,51 毫秒,HKG,2026-03-28 18:12:35
移动,104.19.49.80,5 MB,647 kB/s,57 毫秒,HKG,2026-03-28 18:07:38
移动,104.19.33.227,5 MB,647 kB/s,51 毫秒,HKG,2026-03-28 18:08:35
联通,104.17.137.8,5 MB,645 kB/s,139 毫秒,SJC,2026-03-28 18:05:11
联通,104.17.157.56,5 MB,647 kB/s,135 毫秒,SJC,2026-03-28 18:15:11
联通,104.17.137.36,5 MB,645 kB/s,133 毫秒,SJC,2026-03-28 18:13:10
联通,104.17.140.250,5 MB,647 kB/s,135 毫秒,SJC,2026-03-28 18:07:11
联通,104.17.148.143,5 MB,647 kB/s,137 毫秒,SJC,2026-03-28 18:17:09
电信,162.159.45.78,5 MB,647 kB/s,62 毫秒,NRT,2026-03-28 18:17:33
电信,162.159.44.37,5 MB,647 kB/s,67 毫秒,NRT,2026-03-28 18:18:36
电信,162.159.45.124,5 MB,647 kB/s,67 毫秒,NRT,2026-03-28 18:10:37
电信,162.159.44.18,5 MB,647 kB/s,70 毫秒,NRT,2026-03-28 18:14:33
电信,162.159.44.40,5 MB,647 kB/s,55 毫秒,NRT,2026-03-28 18:08:36
