线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.158.69,5 MB,647 kB/s,57 毫秒,HKG,2026-03-26 13:53:38
移动,104.17.54.45,5 MB,647 kB/s,59 毫秒,HKG,2026-03-26 13:49:32
移动,104.17.56.112,5 MB,647 kB/s,58 毫秒,HKG,2026-03-26 13:53:38
移动,104.17.160.185,5 MB,643 kB/s,112 毫秒,HKG,2026-03-26 14:01:11
移动,104.17.110.198,5 MB,647 kB/s,50 毫秒,HKG,2026-03-26 13:53:34
电信,162.159.2.52,5 MB,647 kB/s,69 毫秒,SIN,2026-03-26 13:57:36
电信,198.41.211.113,5 MB,647 kB/s,68 毫秒,SIN,2026-03-26 13:48:37
电信,162.159.62.239,5 MB,647 kB/s,70 毫秒,SIN,2026-03-26 13:57:36
电信,108.162.194.203,5 MB,647 kB/s,70 毫秒,SIN,2026-03-26 14:00:36
电信,162.159.12.190,5 MB,647 kB/s,70 毫秒,SIN,2026-03-26 13:54:40
