线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.40,29 MB,3802 kB/s,172 毫秒,SEA,2025-04-29 18:38:49
移动,104.18.79.49,29 MB,3740 kB/s,181 毫秒,SEA,2025-04-29 18:46:54
移动,172.66.47.241,27 MB,3533 kB/s,177 毫秒,SEA,2025-04-29 18:38:49
移动,104.18.14.60,28 MB,3704 kB/s,177 毫秒,SEA,2025-04-29 18:46:54
移动,104.21.239.67,28 MB,3611 kB/s,171 毫秒,SEA,2025-04-29 18:46:54
联通,104.16.31.207,28 MB,3685 kB/s,152 毫秒,SJC,2025-04-29 18:50:58
联通,104.18.223.123,30 MB,3943 kB/s,154 毫秒,SJC,2025-04-29 18:45:26
联通,104.18.157.31,28 MB,3598 kB/s,151 毫秒,SJC,2025-04-29 18:42:57
联通,104.17.127.159,28 MB,3701 kB/s,155 毫秒,SJC,2025-04-29 18:42:57
联通,104.17.46.94,28 MB,3650 kB/s,155 毫秒,SJC,2025-04-29 18:44:17
电信,104.21.238.23,26 MB,3438 kB/s,187 毫秒,LAX,2025-04-29 18:48:20
电信,104.21.239.47,29 MB,3723 kB/s,172 毫秒,LAX,2025-04-29 18:42:02
电信,104.18.126.71,28 MB,3664 kB/s,167 毫秒,LAX,2025-04-29 18:50:19
电信,104.19.141.119,15 MB,1928 kB/s,163 毫秒,LAX,2025-04-29 18:50:19
电信,104.21.63.204,28 MB,3674 kB/s,224 毫秒,AMS,2025-04-29 18:42:32
