线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.174,28 MB,3661 kB/s,164 毫秒,SEA,2025-06-23 09:24:42
移动,104.16.63.178,29 MB,3823 kB/s,189 毫秒,SEA,2025-06-23 09:28:01
移动,104.19.173.38,30 MB,3916 kB/s,186 毫秒,SEA,2025-06-23 09:28:01
移动,172.67.79.95,31 MB,4015 kB/s,170 毫秒,SEA,2025-06-23 09:31:41
移动,172.66.45.206,29 MB,3765 kB/s,162 毫秒,SEA,2025-06-23 09:31:41
联通,104.18.78.47,26 MB,3455 kB/s,146 毫秒,SJC,2025-06-23 09:30:23
联通,104.17.46.67,27 MB,3549 kB/s,138 毫秒,SJC,2025-06-23 09:24:32
联通,104.18.238.74,21 MB,2802 kB/s,158 毫秒,SJC,2025-06-23 09:37:22
联通,104.17.238.50,28 MB,3659 kB/s,147 毫秒,SJC,2025-06-23 09:30:23
联通,104.17.255.67,21 MB,2740 kB/s,167 毫秒,SJC,2025-06-23 09:25:54
电信,104.16.238.249,27 MB,3507 kB/s,159 毫秒,SJC,2025-06-23 09:36:13
电信,104.19.45.133,27 MB,3528 kB/s,158 毫秒,SJC,2025-06-23 09:36:13
电信,104.19.93.216,27 MB,3569 kB/s,153 毫秒,SJC,2025-06-23 09:28:11
电信,104.19.31.151,27 MB,3566 kB/s,150 毫秒,SJC,2025-06-23 09:28:11
电信,104.19.46.79,28 MB,3702 kB/s,160 毫秒,SJC,2025-06-23 09:36:13
