线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.107.75,5 MB,644 kB/s,82 毫秒,HKG,2026-09-05 15:29:00
移动,104.17.54.107,5 MB,647 kB/s,76 毫秒,HKG,2026-09-05 15:29:00
移动,104.17.31.15,5 MB,645 kB/s,81 毫秒,HKG,2026-09-05 15:29:00
移动,104.17.221.178,5 MB,644 kB/s,96 毫秒,HKG,2026-09-05 15:40:47
移动,104.16.254.55,5 MB,644 kB/s,93 毫秒,HKG,2026-09-05 15:37:00
联通,172.67.251.62,5 MB,645 kB/s,173 毫秒,LAX,2026-09-05 15:36:00
联通,172.67.173.242,5 MB,645 kB/s,173 毫秒,LAX,2026-09-05 15:36:00
电信,104.18.47.227,5 MB,647 kB/s,107 毫秒,SIN,2026-09-05 15:30:47
电信,104.18.42.46,5 MB,647 kB/s,115 毫秒,SIN,2026-09-05 15:37:00
电信,104.18.47.232,5 MB,644 kB/s,104 毫秒,SIN,2026-09-05 15:31:41
电信,104.20.25.155,5 MB,644 kB/s,229 毫秒,FRA,2026-09-05 15:36:50
电信,104.20.25.121,5 MB,647 kB/s,229 毫秒,FRA,2026-09-05 15:39:38
