移动,172.67.168.61,31 MB,4004 kB/s,205 毫秒,SEA,2024-12-21 12:09:46
移动,172.67.172.153,31 MB,4078 kB/s,204 毫秒,SEA,2024-12-21 12:23:37
移动,104.21.28.95,31 MB,4019 kB/s,205 毫秒,SEA,2024-12-21 12:23:37
移动,104.21.236.48,26 MB,3356 kB/s,205 毫秒,SEA,2024-12-21 12:23:25
移动,172.67.73.167,23 MB,2988 kB/s,205 毫秒,SEA,2024-12-21 12:22:35
联通,104.20.28.126,26 MB,3349 kB/s,123 毫秒,HKG,2024-12-21 12:22:35
联通,172.67.70.101,27 MB,3539 kB/s,124 毫秒,HKG,2024-12-21 12:09:00
联通,172.67.75.182,32 MB,4124 kB/s,123 毫秒,HKG,2024-12-21 12:16:05
联通,104.26.8.20,27 MB,3551 kB/s,121 毫秒,HKG,2024-12-21 12:09:00
联通,172.67.74.45,23 MB,2987 kB/s,124 毫秒,HKG,2024-12-21 12:22:35
电信,104.18.114.164,28 MB,3709 kB/s,167 毫秒,LAX,2024-12-21 12:28:20
电信,104.19.250.239,27 MB,3529 kB/s,170 毫秒,LAX,2024-12-21 12:28:20
电信,104.19.134.169,27 MB,3548 kB/s,173 毫秒,LAX,2024-12-21 12:28:20
电信,104.21.227.219,27 MB,3469 kB/s,173 毫秒,LAX,2024-12-21 12:33:26
电信,104.19.255.121,19 MB,2446 kB/s,173 毫秒,LAX,2024-12-21 12:33:40
