线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.227.234,3 MB,369 kB/s,218 毫秒,SEA,2026-05-06 06:51:46
移动,104.20.51.80,5 MB,645 kB/s,173 毫秒,FRA,2026-05-06 06:44:54
移动,104.20.54.81,5 MB,644 kB/s,168 毫秒,FRA,2026-05-06 06:44:54
移动,104.20.49.237,5 MB,645 kB/s,178 毫秒,FRA,2026-05-06 06:55:45
移动,104.20.53.169,5 MB,645 kB/s,172 毫秒,FRA,2026-05-06 06:44:54
联通,104.17.136.22,5 MB,647 kB/s,151 毫秒,SJC,2026-05-06 06:47:20
联通,172.64.148.72,5 MB,648 kB/s,186 毫秒,LAX,2026-05-06 06:46:35
联通,104.17.152.254,5 MB,645 kB/s,162 毫秒,SJC,2026-05-06 06:49:25
联通,104.17.136.190,5 MB,645 kB/s,159 毫秒,SJC,2026-05-06 06:55:23
联通,104.24.42.214,5 MB,645 kB/s,174 毫秒,LAX,2026-05-06 06:45:23
电信,162.159.44.189,3 MB,382 kB/s,46 毫秒,NRT,2026-05-06 06:46:51
电信,162.159.40.9,5 MB,647 kB/s,84 毫秒,SIN,2026-05-06 06:55:31
电信,162.159.10.171,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 06:44:31
电信,162.159.33.95,5 MB,647 kB/s,83 毫秒,SIN,2026-05-06 06:55:31
电信,162.159.45.99,3 MB,388 kB/s,46 毫秒,NRT,2026-05-06 06:46:51
