线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.151.140,5 MB,647 kB/s,55 毫秒,HKG,2026-06-11 17:03:32
移动,104.17.25.131,5 MB,648 kB/s,55 毫秒,HKG,2026-06-11 17:16:35
移动,104.16.145.160,5 MB,647 kB/s,54 毫秒,HKG,2026-06-11 17:09:36
移动,104.16.255.148,5 MB,647 kB/s,54 毫秒,HKG,2026-06-11 17:03:32
移动,104.17.54.64,5 MB,647 kB/s,55 毫秒,HKG,2026-06-11 17:16:35
联通,162.159.12.72,5 MB,648 kB/s,190 毫秒,LAX,2026-06-11 17:10:38
联通,104.17.127.24,5 MB,645 kB/s,172 毫秒,LAX,2026-06-11 17:12:21
联通,162.159.18.14,5 MB,647 kB/s,185 毫秒,LAX,2026-06-11 17:14:34
联通,104.20.63.142,5 MB,645 kB/s,173 毫秒,LAX,2026-06-11 17:16:25
联通,104.16.89.96,5 MB,645 kB/s,173 毫秒,LAX,2026-06-11 17:16:25
电信,173.245.59.59,5 MB,647 kB/s,67 毫秒,SIN,2026-06-11 17:10:38
电信,162.159.33.88,5 MB,647 kB/s,68 毫秒,SIN,2026-06-11 17:15:37
电信,162.159.41.200,5 MB,647 kB/s,96 毫秒,SIN,2026-06-11 17:04:36
电信,162.159.39.8,5 MB,647 kB/s,72 毫秒,NRT,2026-06-11 17:10:38
电信,162.159.41.68,5 MB,647 kB/s,98 毫秒,SIN,2026-06-11 17:08:35
