线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.127,5 MB,645 kB/s,106 毫秒,HKG,2026-08-10 10:05:02
移动,162.159.33.234,5 MB,647 kB/s,209 毫秒,LAX,2026-08-10 10:05:33
移动,104.17.183.101,5 MB,645 kB/s,114 毫秒,HKG,2026-08-10 10:02:37
移动,162.159.33.62,5 MB,647 kB/s,209 毫秒,LAX,2026-08-10 10:07:33
移动,104.17.149.236,5 MB,645 kB/s,129 毫秒,HKG,2026-08-10 10:01:09
联通,104.17.133.160,5 MB,647 kB/s,140 毫秒,SJC,2026-08-10 10:05:02
联通,104.17.157.89,5 MB,647 kB/s,139 毫秒,SJC,2026-08-10 10:05:02
联通,104.17.132.35,5 MB,647 kB/s,137 毫秒,SJC,2026-08-10 09:57:01
联通,198.41.219.218,5 MB,647 kB/s,138 毫秒,SJC,2026-08-10 10:07:02
联通,162.159.237.46,5 MB,645 kB/s,139 毫秒,SJC,2026-08-10 10:05:02
电信,162.159.32.160,5 MB,647 kB/s,65 毫秒,SIN,2026-08-10 10:05:34
电信,162.159.2.126,5 MB,647 kB/s,96 毫秒,SIN,2026-08-10 10:03:34
电信,162.159.1.97,5 MB,647 kB/s,95 毫秒,SIN,2026-08-10 10:01:34
电信,162.159.6.81,5 MB,647 kB/s,67 毫秒,SIN,2026-08-10 10:00:40
电信,172.64.34.63,5 MB,647 kB/s,96 毫秒,SIN,2026-08-10 10:05:33
