线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.220,27 MB,3507 kB/s,169 毫秒,SEA,2025-06-03 17:16:40
移动,104.19.175.64,27 MB,3490 kB/s,171 毫秒,SEA,2025-06-03 17:23:38
移动,104.16.46.14,29 MB,3766 kB/s,165 毫秒,SEA,2025-06-03 17:23:44
移动,104.18.191.243,28 MB,3661 kB/s,169 毫秒,SEA,2025-06-03 17:16:45
移动,104.17.30.128,29 MB,3795 kB/s,187 毫秒,SEA,2025-06-03 17:29:04
联通,104.19.255.56,26 MB,3428 kB/s,131 毫秒,SJC,2025-06-03 17:14:27
联通,104.17.95.233,28 MB,3599 kB/s,133 毫秒,SJC,2025-06-03 17:28:23
联通,104.17.207.47,28 MB,3679 kB/s,159 毫秒,SJC,2025-06-03 17:18:17
联通,104.16.126.46,27 MB,3575 kB/s,133 毫秒,SJC,2025-06-03 17:28:23
联通,104.17.173.202,29 MB,3759 kB/s,148 毫秒,SJC,2025-06-03 17:16:43
电信,104.19.77.15,29 MB,3743 kB/s,161 毫秒,SJC,2025-06-03 17:25:44
电信,104.17.141.19,30 MB,3880 kB/s,160 毫秒,SJC,2025-06-03 17:17:17
电信,104.19.77.220,29 MB,3772 kB/s,164 毫秒,SJC,2025-06-03 17:17:17
电信,104.16.253.38,27 MB,3545 kB/s,162 毫秒,SJC,2025-06-03 17:17:17
电信,104.19.15.133,27 MB,3489 kB/s,154 毫秒,SJC,2025-06-03 17:25:44
