线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.18,29 MB,3742 kB/s,160 毫秒,SEA,2025-05-26 11:45:45
移动,104.16.46.155,28 MB,3597 kB/s,168 毫秒,SEA,2025-05-26 11:31:46
移动,104.22.63.8,29 MB,3802 kB/s,168 毫秒,SEA,2025-05-26 11:31:46
移动,104.17.31.239,27 MB,3465 kB/s,166 毫秒,SEA,2025-05-26 11:45:45
移动,104.17.29.35,30 MB,3849 kB/s,186 毫秒,SEA,2025-05-26 11:31:07
联通,104.17.221.111,27 MB,3560 kB/s,142 毫秒,SJC,2025-05-26 11:40:36
联通,104.18.190.184,27 MB,3570 kB/s,157 毫秒,SJC,2025-05-26 11:33:32
联通,104.18.158.73,23 MB,2991 kB/s,158 毫秒,SJC,2025-05-26 11:36:13
联通,104.21.239.60,29 MB,3749 kB/s,140 毫秒,SJC,2025-05-26 11:40:36
联通,104.16.77.129,23 MB,3064 kB/s,154 毫秒,SJC,2025-05-26 11:36:13
电信,104.18.29.68,36 MB,4661 kB/s,169 毫秒,LAX,2025-05-26 11:44:12
电信,172.64.40.52,29 MB,3755 kB/s,162 毫秒,LAX,2025-05-26 11:36:19
电信,104.19.110.239,28 MB,3650 kB/s,161 毫秒,SJC,2025-05-26 11:36:19
电信,104.19.93.205,29 MB,3763 kB/s,163 毫秒,SJC,2025-05-26 11:36:19
电信,104.18.126.134,29 MB,3742 kB/s,163 毫秒,LAX,2025-05-26 11:44:12
