线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.136,5 MB,645 kB/s,105 毫秒,HKG,2026-05-21 23:24:17
移动,104.17.140.242,5 MB,645 kB/s,246 毫秒,SJC,2026-05-21 23:30:16
移动,172.66.0.180,3 MB,405 kB/s,106 毫秒,HKG,2026-05-21 23:24:17
移动,104.17.250.122,3 MB,477 kB/s,201 毫秒,SEA,2026-05-21 23:30:20
移动,104.25.248.237,5 MB,645 kB/s,106 毫秒,HKG,2026-05-21 23:18:23
联通,104.17.155.30,5 MB,647 kB/s,156 毫秒,SJC,2026-05-21 23:22:14
联通,104.17.155.192,5 MB,645 kB/s,151 毫秒,SJC,2026-05-21 23:24:17
联通,104.17.143.183,5 MB,645 kB/s,154 毫秒,SJC,2026-05-21 23:26:16
联通,104.17.131.80,5 MB,647 kB/s,155 毫秒,SJC,2026-05-21 23:30:16
联通,104.17.136.222,5 MB,645 kB/s,155 毫秒,SJC,2026-05-21 23:26:16
电信,162.159.20.226,5 MB,644 kB/s,95 毫秒,SIN,2026-05-21 23:25:43
电信,162.159.16.233,5 MB,647 kB/s,96 毫秒,SIN,2026-05-21 23:21:42
电信,162.159.9.139,3 MB,379 kB/s,71 毫秒,SIN,2026-05-21 23:29:29
电信,162.159.48.122,5 MB,647 kB/s,68 毫秒,SIN,2026-05-21 23:30:43
电信,162.159.32.217,5 MB,647 kB/s,96 毫秒,SIN,2026-05-21 23:31:39
