线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.7.63,5 MB,647 kB/s,205 毫秒,SJC,2026-04-17 08:56:31
移动,104.17.210.145,5 MB,647 kB/s,49 毫秒,HKG,2026-04-17 08:56:32
移动,104.17.149.88,5 MB,647 kB/s,48 毫秒,HKG,2026-04-17 09:00:34
移动,104.18.84.203,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 08:58:35
移动,104.17.167.251,5 MB,647 kB/s,54 毫秒,HKG,2026-04-17 09:07:39
联通,104.19.204.170,5 MB,645 kB/s,169 毫秒,LAX,2026-04-17 08:53:22
联通,162.159.42.194,4 MB,531 kB/s,183 毫秒,LAX,2026-04-17 08:54:48
联通,172.64.34.52,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 08:55:32
联通,104.17.188.31,5 MB,648 kB/s,183 毫秒,LAX,2026-04-17 08:55:33
联通,162.159.1.79,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 09:02:34
电信,162.159.3.195,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 09:02:34
电信,162.159.16.111,5 MB,646 kB/s,95 毫秒,SIN,2026-04-17 09:04:31
电信,162.159.4.210,5 MB,648 kB/s,96 毫秒,SIN,2026-04-17 08:58:33
电信,162.159.3.63,5 MB,647 kB/s,91 毫秒,SIN,2026-04-17 09:00:35
电信,198.41.211.209,5 MB,647 kB/s,84 毫秒,SIN,2026-04-17 09:00:35
