线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.3,32 MB,4177 kB/s,191 毫秒,SEA,2025-04-25 21:19:09
移动,172.66.45.8,30 MB,3930 kB/s,171 毫秒,SEA,2025-04-25 21:06:46
移动,104.16.61.182,32 MB,4157 kB/s,176 毫秒,SEA,2025-04-25 21:06:52
移动,104.17.29.144,32 MB,4144 kB/s,176 毫秒,SEA,2025-04-25 21:13:46
移动,104.17.30.31,32 MB,4216 kB/s,187 毫秒,SEA,2025-04-25 21:19:09
联通,104.27.13.194,30 MB,3865 kB/s,190 毫秒,LAX,2025-04-25 21:18:10
联通,104.16.125.248,28 MB,3634 kB/s,177 毫秒,SJC,2025-04-25 21:16:05
联通,172.67.63.199,29 MB,3801 kB/s,188 毫秒,LAX,2025-04-25 21:18:10
联通,104.24.79.122,29 MB,3822 kB/s,190 毫秒,LAX,2025-04-25 21:18:10
联通,104.16.237.146,29 MB,3827 kB/s,164 毫秒,SJC,2025-04-25 21:07:06
电信,104.16.126.152,33 MB,4348 kB/s,194 毫秒,LAX,2025-04-25 21:18:47
电信,104.21.29.104,16 MB,2112 kB/s,222 毫秒,AMS,2025-04-25 21:13:46
电信,104.19.141.184,29 MB,3806 kB/s,176 毫秒,LAX,2025-04-25 21:08:58
电信,104.21.93.30,16 MB,2097 kB/s,225 毫秒,AMS,2025-04-25 21:13:46
电信,104.21.109.63,35 MB,4489 kB/s,221 毫秒,AMS,2025-04-25 21:08:58
