线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.205.22,32 MB,4160 kB/s,145 毫秒,LAX,2025-11-15 12:10:01
移动,104.27.63.155,27 MB,3579 kB/s,207 毫秒,LAX,2025-11-15 12:14:08
移动,104.16.63.224,34 MB,4391 kB/s,176 毫秒,SEA,2025-11-15 12:10:01
移动,104.17.237.252,33 MB,4242 kB/s,175 毫秒,SEA,2025-11-15 12:10:01
移动,104.21.238.164,12 MB,1546 kB/s,170 毫秒,SEA,2025-11-15 12:19:02
联通,104.17.109.106,29 MB,3784 kB/s,150 毫秒,SJC,2025-11-15 12:18:42
联通,104.17.173.157,28 MB,3592 kB/s,157 毫秒,SJC,2025-11-15 12:18:42
联通,104.17.61.173,27 MB,3575 kB/s,147 毫秒,SJC,2025-11-15 12:18:42
联通,104.18.205.27,27 MB,3470 kB/s,148 毫秒,SJC,2025-11-15 12:10:45
联通,104.17.126.118,27 MB,3581 kB/s,135 毫秒,SJC,2025-11-15 12:13:46
