线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.171.180,5 MB,647 kB/s,51 毫秒,HKG,2026-04-08 21:18:37
移动,104.17.157.98,5 MB,645 kB/s,57 毫秒,HKG,2026-04-08 21:20:34
移动,104.17.122.233,5 MB,644 kB/s,57 毫秒,HKG,2026-04-08 21:24:56
移动,104.17.188.238,5 MB,647 kB/s,51 毫秒,HKG,2026-04-08 21:22:37
移动,104.17.157.140,5 MB,645 kB/s,57 毫秒,HKG,2026-04-08 21:22:32
联通,104.17.149.198,5 MB,645 kB/s,179 毫秒,SJC,2026-04-08 21:14:32
联通,104.17.155.84,5 MB,645 kB/s,168 毫秒,SJC,2026-04-08 21:24:44
联通,104.17.135.185,5 MB,644 kB/s,185 毫秒,SJC,2026-04-08 21:24:44
联通,104.17.132.240,5 MB,645 kB/s,177 毫秒,SJC,2026-04-08 21:16:33
联通,104.17.158.11,5 MB,645 kB/s,183 毫秒,SJC,2026-04-08 21:20:34
电信,162.159.18.126,5 MB,647 kB/s,95 毫秒,SIN,2026-04-08 21:12:39
电信,162.159.44.101,5 MB,648 kB/s,78 毫秒,NRT,2026-04-08 21:12:39
电信,162.159.38.165,5 MB,648 kB/s,65 毫秒,NRT,2026-04-08 21:15:41
电信,162.159.44.81,5 MB,647 kB/s,68 毫秒,NRT,2026-04-08 21:15:41
电信,162.159.17.131,5 MB,647 kB/s,84 毫秒,SIN,2026-04-08 21:25:41
