线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.16,30 MB,3840 kB/s,228 毫秒,LHR,2025-08-10 17:07:59
移动,172.67.78.88,20 MB,2605 kB/s,195 毫秒,SEA,2025-08-10 17:07:01
移动,104.16.143.164,31 MB,4031 kB/s,183 毫秒,LHR,2025-08-10 17:07:01
移动,104.18.126.132,33 MB,4224 kB/s,244 毫秒,LHR,2025-08-10 17:07:59
移动,104.19.239.58,14 MB,1917 kB/s,183 毫秒,LHR,2025-08-10 16:58:51
联通,172.66.45.197,29 MB,3839 kB/s,189 毫秒,LAX,2025-08-10 16:59:01
联通,104.16.143.5,51 MB,6528 kB/s,166 毫秒,SJC,2025-08-10 17:08:08
联通,104.25.239.119,29 MB,3772 kB/s,172 毫秒,LAX,2025-08-10 16:56:41
联通,104.16.173.199,35 MB,4577 kB/s,178 毫秒,SJC,2025-08-10 16:57:32
联通,172.66.2.73,76 MB,9779 kB/s,177 毫秒,LAX,2025-08-10 17:01:57
电信,104.19.158.50,35 MB,4527 kB/s,191 毫秒,SJC,2025-08-10 16:55:12
电信,104.16.223.211,29 MB,3718 kB/s,183 毫秒,SJC,2025-08-10 17:04:30
电信,104.17.79.102,30 MB,3933 kB/s,204 毫秒,SJC,2025-08-10 16:55:12
电信,172.66.47.177,28 MB,3691 kB/s,180 毫秒,SJC,2025-08-10 17:04:30
电信,104.19.254.251,18 MB,2383 kB/s,185 毫秒,LAX,2025-08-10 16:55:12
