线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.19,28 MB,3683 kB/s,166 毫秒,SEA,2025-06-24 02:45:44
移动,172.66.45.233,29 MB,3795 kB/s,165 毫秒,SEA,2025-06-24 02:52:44
移动,104.17.255.140,28 MB,3639 kB/s,170 毫秒,SEA,2025-06-24 02:45:44
移动,104.22.63.227,27 MB,3489 kB/s,157 毫秒,SEA,2025-06-24 02:45:44
移动,104.18.13.115,28 MB,3651 kB/s,170 毫秒,SEA,2025-06-24 02:45:44
联通,172.67.175.245,21 MB,2756 kB/s,189 毫秒,LAX,2025-06-24 02:43:46
联通,172.64.95.56,23 MB,2952 kB/s,188 毫秒,LAX,2025-06-24 02:43:46
联通,104.16.79.251,10 MB,1393 kB/s,146 毫秒,SJC,2025-06-24 02:49:43
联通,104.17.46.11,28 MB,3584 kB/s,140 毫秒,SJC,2025-06-24 02:49:35
联通,104.16.191.144,30 MB,3862 kB/s,158 毫秒,SJC,2025-06-24 02:54:16
电信,104.19.173.195,29 MB,3715 kB/s,152 毫秒,SJC,2025-06-24 02:46:06
电信,104.19.157.193,28 MB,3674 kB/s,152 毫秒,SJC,2025-06-24 02:46:06
电信,104.16.238.252,28 MB,3700 kB/s,155 毫秒,SJC,2025-06-24 02:54:14
电信,104.18.45.238,27 MB,3508 kB/s,152 毫秒,SJC,2025-06-24 02:54:14
电信,104.18.44.187,28 MB,3616 kB/s,152 毫秒,SJC,2025-06-24 02:46:06
