线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.48.179,5 MB,645 kB/s,180 毫秒,FRA,2026-03-12 06:09:35
移动,104.20.50.205,5 MB,645 kB/s,181 毫秒,FRA,2026-03-12 06:16:51
移动,104.20.48.4,5 MB,645 kB/s,178 毫秒,FRA,2026-03-12 06:05:36
移动,104.20.48.4,5 MB,645 kB/s,171 毫秒,FRA,2026-03-12 06:14:39
移动,104.20.51.244,5 MB,645 kB/s,179 毫秒,FRA,2026-03-12 06:12:36
联通,104.17.141.252,5 MB,645 kB/s,132 毫秒,SJC,2026-03-12 06:16:21
联通,104.17.154.49,5 MB,647 kB/s,132 毫秒,SJC,2026-03-12 06:18:18
联通,104.17.141.99,5 MB,647 kB/s,142 毫秒,SJC,2026-03-12 06:10:26
联通,104.17.140.180,5 MB,647 kB/s,135 毫秒,SJC,2026-03-12 06:10:26
联通,104.17.129.155,5 MB,647 kB/s,135 毫秒,SJC,2026-03-12 06:06:18
电信,162.159.38.57,5 MB,647 kB/s,49 毫秒,NRT,2026-03-12 06:05:29
电信,162.159.3.218,5 MB,647 kB/s,68 毫秒,SIN,2026-03-12 06:09:29
电信,172.64.35.63,5 MB,647 kB/s,113 毫秒,SIN,2026-03-12 06:05:34
电信,172.64.35.46,5 MB,647 kB/s,112 毫秒,SIN,2026-03-12 06:10:36
电信,162.159.41.170,5 MB,647 kB/s,97 毫秒,SIN,2026-03-12 06:12:31
