线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.36,5 MB,644 kB/s,127 毫秒,HKG,2026-08-06 10:21:40
移动,104.16.157.174,5 MB,644 kB/s,59 毫秒,HKG,2026-08-06 10:20:43
移动,104.16.244.151,5 MB,645 kB/s,58 毫秒,HKG,2026-08-06 10:20:43
移动,104.17.105.154,5 MB,647 kB/s,59 毫秒,HKG,2026-08-06 10:24:37
移动,104.17.149.240,5 MB,645 kB/s,127 毫秒,HKG,2026-08-06 10:27:37
联通,104.17.133.114,5 MB,645 kB/s,173 毫秒,SJC,2026-08-06 10:30:39
联通,104.17.148.41,5 MB,644 kB/s,141 毫秒,SJC,2026-08-06 10:23:38
联通,104.17.149.251,5 MB,645 kB/s,140 毫秒,SJC,2026-08-06 10:31:39
联通,104.17.156.7,5 MB,645 kB/s,145 毫秒,SJC,2026-08-06 10:29:36
联通,104.17.152.34,5 MB,645 kB/s,136 毫秒,SJC,2026-08-06 10:23:38
电信,172.64.49.92,5 MB,647 kB/s,65 毫秒,SIN,2026-08-06 10:20:41
电信,162.159.39.13,5 MB,647 kB/s,106 毫秒,NRT,2026-08-06 10:33:46
电信,162.159.48.228,5 MB,647 kB/s,98 毫秒,SIN,2026-08-06 10:23:37
电信,172.64.49.131,5 MB,647 kB/s,96 毫秒,SIN,2026-08-06 10:21:37
电信,172.64.42.180,5 MB,647 kB/s,96 毫秒,SIN,2026-08-06 10:23:37
