线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.228,28 MB,3684 kB/s,168 毫秒,SEA,2025-05-21 18:55:47
移动,104.18.37.93,31 MB,4080 kB/s,192 毫秒,SEA,2025-05-21 18:57:05
移动,104.17.29.237,31 MB,4024 kB/s,195 毫秒,SEA,2025-05-21 18:57:05
移动,104.17.238.253,25 MB,3270 kB/s,159 毫秒,SEA,2025-05-21 18:55:47
移动,104.19.173.162,28 MB,3641 kB/s,168 毫秒,SEA,2025-05-21 19:02:43
联通,104.19.238.252,27 MB,3505 kB/s,157 毫秒,SJC,2025-05-21 18:50:28
联通,104.21.239.85,28 MB,3706 kB/s,156 毫秒,SJC,2025-05-21 19:01:30
联通,104.17.158.254,30 MB,3877 kB/s,167 毫秒,SJC,2025-05-21 19:03:07
联通,104.17.239.121,28 MB,3706 kB/s,157 毫秒,SJC,2025-05-21 19:01:30
联通,104.17.15.122,27 MB,3511 kB/s,158 毫秒,SJC,2025-05-21 18:50:28
电信,104.18.30.233,28 MB,3595 kB/s,183 毫秒,LAX,2025-05-21 18:54:03
电信,104.17.110.183,27 MB,3551 kB/s,183 毫秒,SJC,2025-05-21 19:00:03
电信,104.16.222.58,27 MB,3582 kB/s,158 毫秒,SJC,2025-05-21 19:01:17
电信,172.64.40.102,27 MB,3550 kB/s,174 毫秒,LAX,2025-05-21 18:54:03
电信,104.19.142.171,28 MB,3665 kB/s,185 毫秒,LAX,2025-05-21 19:00:03
