线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.54.59,5 MB,647 kB/s,55 毫秒,HKG,2026-06-05 00:52:38
移动,104.17.55.3,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 00:47:43
移动,104.17.115.86,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 00:56:38
移动,104.17.184.132,5 MB,647 kB/s,55 毫秒,HKG,2026-06-05 00:47:43
移动,104.17.145.173,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 00:47:43
联通,162.159.14.10,5 MB,648 kB/s,186 毫秒,LAX,2026-06-05 00:51:38
联通,172.64.145.104,5 MB,647 kB/s,185 毫秒,LAX,2026-06-05 00:45:35
联通,172.66.138.189,5 MB,645 kB/s,170 毫秒,LAX,2026-06-05 00:56:37
联通,104.17.103.166,5 MB,647 kB/s,187 毫秒,LAX,2026-06-05 00:56:38
联通,104.25.56.210,5 MB,645 kB/s,172 毫秒,LAX,2026-06-05 00:46:40
电信,162.159.15.45,5 MB,648 kB/s,96 毫秒,SIN,2026-06-05 00:45:35
电信,162.159.5.56,5 MB,647 kB/s,95 毫秒,SIN,2026-06-05 00:57:35
电信,162.159.14.11,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 00:45:35
电信,162.159.0.253,5 MB,647 kB/s,97 毫秒,SIN,2026-06-05 00:49:39
电信,162.159.5.222,5 MB,647 kB/s,67 毫秒,SIN,2026-06-05 00:50:42
