线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.144,28 MB,3657 kB/s,188 毫秒,SEA,2025-12-04 14:20:11
移动,104.16.45.160,25 MB,3315 kB/s,172 毫秒,SEA,2025-12-04 14:25:04
移动,104.16.62.107,38 MB,4986 kB/s,172 毫秒,SEA,2025-12-04 14:25:04
移动,104.16.47.190,31 MB,4056 kB/s,194 毫秒,SEA,2025-12-04 14:20:11
移动,172.67.173.243,24 MB,3090 kB/s,164 毫秒,SEA,2025-12-04 14:25:04
联通,104.18.206.169,27 MB,3552 kB/s,137 毫秒,SJC,2025-12-04 14:23:51
联通,104.17.239.97,29 MB,3809 kB/s,156 毫秒,SJC,2025-12-04 14:21:59
联通,104.18.255.226,72 MB,9298 kB/s,133 毫秒,SJC,2025-12-04 14:23:51
联通,104.18.78.246,27 MB,3540 kB/s,132 毫秒,SJC,2025-12-04 14:15:48
联通,104.17.61.140,50 MB,6499 kB/s,159 毫秒,SJC,2025-12-04 14:21:59
电信,172.64.35.28,26 MB,3390 kB/s,69 毫秒,SIN,2025-12-04 14:26:45
电信,104.18.32.155,26 MB,3355 kB/s,69 毫秒,SIN,2025-12-04 14:26:45
电信,172.64.147.193,24 MB,3115 kB/s,69 毫秒,SIN,2025-12-04 14:26:45
电信,104.18.43.61,33 MB,4349 kB/s,69 毫秒,SIN,2025-12-04 14:26:45
电信,172.64.144.223,24 MB,3116 kB/s,69 毫秒,SIN,2025-12-04 14:26:45
