线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.143.228,24 MB,3088 kB/s,181 毫秒,SJC,2025-05-20 23:15:46
移动,104.22.30.8,21 MB,2739 kB/s,188 毫秒,SJC,2025-05-20 23:08:46
移动,104.21.237.134,31 MB,4066 kB/s,194 毫秒,SEA,2025-05-20 23:14:41
移动,172.66.45.3,25 MB,3220 kB/s,167 毫秒,SEA,2025-05-20 23:15:46
移动,104.21.237.76,32 MB,4220 kB/s,179 毫秒,SEA,2025-05-20 23:08:46
联通,104.18.29.110,29 MB,3787 kB/s,178 毫秒,LAX,2025-05-20 23:21:01
联通,172.64.40.41,30 MB,3877 kB/s,192 毫秒,LAX,2025-05-20 23:09:45
联通,104.18.38.73,29 MB,3788 kB/s,181 毫秒,LAX,2025-05-20 23:13:54
联通,172.64.146.115,29 MB,3767 kB/s,179 毫秒,LAX,2025-05-20 23:21:01
联通,172.64.144.140,30 MB,3851 kB/s,178 毫秒,LAX,2025-05-20 23:13:54
电信,172.67.238.74,35 MB,4486 kB/s,227 毫秒,AMS,2025-05-20 23:15:02
电信,104.19.13.6,32 MB,4102 kB/s,163 毫秒,SJC,2025-05-20 23:12:45
电信,104.19.62.91,15 MB,1937 kB/s,152 毫秒,SJC,2025-05-20 23:12:45
电信,104.21.95.139,21 MB,2770 kB/s,213 毫秒,AMS,2025-05-20 23:19:43
电信,104.16.127.53,29 MB,3744 kB/s,175 毫秒,LAX,2025-05-20 23:19:43
