线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.51.34,5 MB,645 kB/s,188 毫秒,FRA,2026-08-14 00:59:30
移动,104.17.215.247,5 MB,644 kB/s,127 毫秒,HKG,2026-08-14 00:54:32
移动,104.17.49.101,5 MB,645 kB/s,64 毫秒,HKG,2026-08-14 00:59:10
移动,104.17.110.200,5 MB,643 kB/s,89 毫秒,HKG,2026-08-14 00:59:55
移动,104.20.51.108,5 MB,645 kB/s,188 毫秒,FRA,2026-08-14 00:55:26
联通,162.159.19.150,5 MB,647 kB/s,188 毫秒,LAX,2026-08-14 01:02:46
联通,104.17.19.197,5 MB,645 kB/s,173 毫秒,LAX,2026-08-14 00:57:26
联通,162.159.17.104,5 MB,647 kB/s,189 毫秒,LAX,2026-08-14 00:54:47
联通,162.159.17.106,5 MB,641 kB/s,189 毫秒,LAX,2026-08-14 00:50:46
联通,162.159.17.133,5 MB,647 kB/s,189 毫秒,LAX,2026-08-14 01:02:46
电信,162.159.5.101,5 MB,647 kB/s,150 毫秒,SIN,2026-08-14 00:50:46
电信,162.159.60.250,5 MB,647 kB/s,67 毫秒,SIN,2026-08-14 00:55:45
电信,162.159.5.26,5 MB,647 kB/s,128 毫秒,SIN,2026-08-14 00:58:44
电信,162.159.40.114,5 MB,645 kB/s,128 毫秒,SIN,2026-08-14 00:58:44
电信,198.41.211.95,5 MB,647 kB/s,129 毫秒,SIN,2026-08-14 00:54:47
