线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.187,31 MB,4056 kB/s,198 毫秒,SEA,2025-12-30 18:59:11
移动,104.21.237.142,15 MB,1994 kB/s,188 毫秒,SEA,2025-12-30 18:59:11
移动,104.16.45.208,33 MB,4279 kB/s,194 毫秒,SEA,2025-12-30 18:59:11
移动,104.21.238.152,31 MB,3992 kB/s,188 毫秒,SEA,2025-12-30 18:59:11
移动,104.18.77.37,30 MB,3955 kB/s,193 毫秒,SEA,2025-12-30 18:59:11
联通,104.18.222.27,60 MB,7798 kB/s,134 毫秒,SJC,2025-12-30 19:03:42
联通,104.17.94.225,44 MB,5653 kB/s,134 毫秒,SJC,2025-12-30 18:54:40
联通,104.17.207.81,70 MB,8990 kB/s,133 毫秒,SJC,2025-12-30 18:54:40
联通,104.18.94.218,45 MB,5806 kB/s,132 毫秒,SJC,2025-12-30 18:54:40
联通,104.17.127.134,52 MB,6720 kB/s,133 毫秒,SJC,2025-12-30 19:03:42
电信,172.64.33.46,23 MB,3001 kB/s,66 毫秒,SIN,2025-12-30 19:01:53
电信,104.18.44.109,21 MB,2776 kB/s,66 毫秒,SIN,2025-12-30 19:01:53
电信,104.18.43.112,24 MB,3124 kB/s,67 毫秒,SIN,2025-12-30 19:01:53
电信,172.64.38.24,24 MB,3124 kB/s,67 毫秒,SIN,2025-12-30 19:01:53
电信,172.64.158.151,46 MB,5894 kB/s,67 毫秒,SIN,2025-12-30 19:01:53
