线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.132.84,5 MB,647 kB/s,238 毫秒,SJC,2026-06-11 08:47:23
移动,104.17.214.248,5 MB,647 kB/s,54 毫秒,HKG,2026-06-11 08:53:13
移动,104.17.186.162,5 MB,647 kB/s,55 毫秒,HKG,2026-06-11 08:55:33
移动,104.17.149.77,5 MB,647 kB/s,92 毫秒,HKG,2026-06-11 08:47:23
移动,104.16.255.225,5 MB,647 kB/s,54 毫秒,HKG,2026-06-11 08:58:39
联通,172.64.50.198,5 MB,647 kB/s,183 毫秒,LAX,2026-06-11 08:55:36
联通,104.17.146.30,5 MB,647 kB/s,145 毫秒,SJC,2026-06-11 08:53:17
联通,104.17.151.242,5 MB,645 kB/s,140 毫秒,SJC,2026-06-11 08:53:17
联通,104.17.146.206,5 MB,647 kB/s,136 毫秒,SJC,2026-06-11 08:55:19
联通,198.41.219.18,5 MB,647 kB/s,135 毫秒,SJC,2026-06-11 08:57:16
电信,162.159.1.249,5 MB,647 kB/s,95 毫秒,SIN,2026-06-11 08:46:31
电信,162.159.15.47,5 MB,647 kB/s,68 毫秒,SIN,2026-06-11 08:50:31
电信,162.159.15.94,5 MB,647 kB/s,96 毫秒,SIN,2026-06-11 08:46:31
电信,162.159.23.228,5 MB,647 kB/s,96 毫秒,SIN,2026-06-11 08:58:32
电信,162.159.4.11,5 MB,647 kB/s,98 毫秒,SIN,2026-06-11 08:46:31
